【资金费率 / 流动性风险】
run_id=1432 | 更新时间北京时间=2026-08-23 19:01:23 | UTC=2026-08-23 11:24:43

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$4.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$6.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$26.15M
XMR | funding=+0.02% 风险=低 | 24h成交额=$22.15M 流动性风险=低 | OI=$76.97M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$46.84M 流动性风险=低 | OI=$83.20M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$18.85M 流动性风险=中 | OI=$104.21M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$413.72M 流动性风险=低 | OI=$485.84M
LIT | funding=+0.01% 风险=低 | 24h成交额=$54.26M 流动性风险=低 | OI=$156.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$240.50M 流动性风险=低 | OI=$213.13M
TAO | funding=+0.00% 风险=低 | 24h成交额=$11.51M 流动性风险=中 | OI=$38.33M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.50M 流动性风险=中 | OI=$26.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.11B 流动性风险=低 | OI=$2.79B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性风险=低 | OI=$1.87B
SOL | funding=+0.00% 风险=低 | 24h成交额=$316.37M 流动性风险=低 | OI=$463.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$592.89M 流动性风险=低 | OI=$1.98B
XRP | funding=+0.00% 风险=低 | 24h成交额=$374.26M 流动性风险=低 | OI=$269.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.25M 流动性风险=中 | OI=$11.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性风险=中 | OI=$29.18M
MON | funding=+0.00% 风险=低 | 24h成交额=$12.94M 流动性风险=中 | OI=$43.13M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.17M 流动性风险=中 | OI=$72.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.04M 流动性风险=低 | OI=$76.58M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$96.03M 流动性风险=低 | OI=$34.59M
