id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
22638,1423,HYPE,bullish,2.424826085639319,低,高位突破,合约主导,observe,1386053.9964849977,1811.311700314831,2168109.1055498347,0.755092869982025,-0.09294260014721167,1.3676868940026845,-0.7873089025991816,1.3312065214098299,7.0,7.298468470728342,45.68430713485897,0.5012816121720574,0.4987183878279425,同向仓位$501.74M，均杠杆=7.3x，均强平距离=45.7%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多50%,本轮钱包质量加权资金流$2.17M；主滚动窗口取72h：$12.91M，资金分+1.6；杠杆风险：高风险52% 均7.4x；72h$12.91M 质量=1.00 覆盖=99% 钱包=44 持续=36轮/4天；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离45.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.17B,2026-08-23 02:25:15,2026-08-23 10:25:15,1.3312065214098299,1.544826085639319,1.544826085639319,0.0,只观察,WATCH,PASS,,long,7.0,7.0,2
22639,1423,LIT,bullish,2.409326783426041,低,高位突破,滚动建仓/减仓,observe,-64984.50349999996,0.0,-253372.50090799842,0.8285774234158626,-0.13871374527112104,-0.8420723117858795,-0.683514140590701,0.7749999999999999,8.0,4.704793699731156,42.222259577812544,0.9998978694259683,0.00010213057403169917,同向仓位$25.49M，均杠杆=4.7x，均强平距离=42.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$22.26M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$22.26M 质量=0.75 覆盖=93% 钱包=13 持续=337轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离42.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$92.58M,2026-08-23 02:25:15,2026-08-23 10:25:15,0.7749999999999999,3.8193267834260407,3.8193267834260407,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
22640,1423,XMR,bearish,-0.9045000000000001,低,普通趋势,滚动建仓/减仓,observe,133950.44825000002,0.0,290642.6162917657,0.5047393364928912,0.25450229394444523,0.0170784469998965,-2.8886333989254673,-0.7,8.0,4.4027171936531655,553.9475268003183,0.9991937899938309,0.0008062100061690774,同向仓位$27.09M，均杠杆=4.4x，均强平距离=553.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.08M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$9.08M 质量=0.27 覆盖=99% 钱包=1 持续=44轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离553.9%较安全；资金费率中性：+0.0090%；流动性可接受：24h成交额$49.26M,2026-08-23 02:25:15,2026-08-23 10:25:15,-0.7,-2.1645000000000003,0.0,2.1645000000000003,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
22641,1423,DEPIN,bullish,0.5007999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,-4848480.167349644,4412116.952288176,,,,,0.4251999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$4.85M；本轮钱包质量加权资金流$4.41M；主滚动窗口取72h：$4.41M，资金分+0.1；72h$4.41M 质量=0.06 覆盖=0% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-23 02:25:15,2026-08-23 10:25:15,0.4251999999999999,0.1608,0.1608,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,long,8.0,8.0,2
22642,1423,PUMP,bearish,-2.092148411772138,低,高位加空,滚动建仓/减仓,observe,368850.2856120001,0.0,240368.5702169462,0.8574793875147232,0.10135819987836603,-1.8485390578413874,16.379919868017897,-0.07500000000000001,8.0,6.774188822680131,593.8272013424574,0.5623199419146345,0.4376800580853652,同向仓位$64.54M，均杠杆=6.8x，均强平距离=593.8%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取30d：-$20.53M，资金分-2.0；30d-$20.53M 质量=0.75 覆盖=93% 钱包=22 持续=394轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离593.8%较安全；资金费率中性：+0.0036%；流动性可接受：24h成交额$268.19M,2026-08-23 02:25:15,2026-08-23 10:25:15,-0.07500000000000001,-2.337148411772138,0.0,2.337148411772138,只观察,WATCH,PASS,,short,8.0,8.0,2
22643,1423,AAVE,bearish,-1.2850000000000001,低,高位加空,滚动建仓/减仓,observe,15826.247250000017,0.0,19240.621152427837,0.7906774753908508,0.019899705484363355,0.03582517315500494,-0.4239638640145785,0.0,8.0,9.474977475751931,652.7411439229217,0.05990469268055021,0.9400953073194498,同向仓位$37.25M，均杠杆=9.5x，均强平距离=652.7%，长期型占比=6%，高风险占比=94%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取72h：-$4.58M，资金分-1.6；杠杆健康：低/中杠杆7% 均9.4x；72h-$4.58M 质量=1.00 覆盖=99% 钱包=5 持续=36轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离652.7%较安全；资金费率中性：+0.0022%；流动性可接受：24h成交额$37.02M,2026-08-23 02:25:15,2026-08-23 10:25:15,0.0,-1.165,0.0,1.165,只观察,WATCH,BLOCK,高杠杆占比过高(94%),short,8.0,8.0,2
22644,1423,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-23 02:25:15,2026-08-23 10:25:15,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
22645,1423,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$24.72M，资金分-0.8；30d-$24.72M 质量=0.30 覆盖=91% 钱包=7 持续=49轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-23 02:25:15,2026-08-23 10:25:15,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
22646,1423,BUDDY,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-23 02:25:15,2026-08-23 10:25:15,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
22647,1423,XRP,bearish,-1.6925000000000001,低,普通趋势,合约主导,observe,-521270.9963999997,0.0,306003.9587360561,0.363131009615385,0.010051598204120786,1.5686674833265288,-3.818392730553588,0.0,8.0,17.560905739017024,436.3479618115526,0.008681218293524596,0.9913187817064754,同向仓位$99.06M，均杠杆=17.6x，均强平距离=436.3%，长期型占比=1%，高风险占比=99%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(99%)、平均杠杆过高(17.6x),主滚动窗口取30d：-$12.16M，资金分-2.0；杠杆健康：低/中杠杆2% 均16.9x；30d-$12.16M 质量=0.75 覆盖=93% 钱包=39 持续=352轮/29天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h弱于BTC；同方向平均强平距离436.3%较安全；资金费率中性：+0.0016%；流动性可接受：24h成交额$689.26M,2026-08-23 02:25:15,2026-08-23 10:25:15,0.0,-0.7125000000000001,0.0,0.7125000000000001,只观察,WATCH,BLOCK,高杠杆占比过高(99%)、平均杠杆过高(17.6x),short,8.0,8.0,2
