id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
22435,1414,PUMP,bearish,-6.342099041283063,低,高位加空,合约主导,observe,-1922137.2207029993,0.0,-1878341.9814121397,0.8529968454258672,0.4363183045917346,-0.37098103874692195,21.213640922768292,-4.660524760320766,8.0,6.725281171954519,595.7750195008863,0.5753233990405913,0.42467660095940857,同向仓位$63.07M，均杠杆=6.7x，均强平距离=595.8%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,本轮合约主动变化-$1.92M；本轮钱包质量加权资金流-$1.88M；主滚动窗口取30d：-$20.73M，资金分-2.0；30d-$20.73M 质量=0.75 覆盖=92% 钱包=21 持续=390轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离595.8%较安全；资金费率中性：+0.0146%；流动性可接受：24h成交额$250.31M,2026-08-22 17:24:50,2026-08-23 01:24:50,-4.660524760320766,-3.187099041283064,0.0,3.187099041283064,只观察,WATCH,PASS,,short,8.0,8.0,2
22436,1414,XRP,bearish,-5.9425,低,普通趋势,合约主导,observe,-2793967.1733999997,0.0,-1076480.565130623,0.34966364434045066,-0.0033735915255302252,-1.3282290279627105,6.852919971160784,-3.6606249999999996,8.0,17.628231987666883,467.17962749931337,0.022617241240405442,0.9773827587595946,同向仓位$91.25M，均杠杆=17.6x，均强平距离=467.2%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆17.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(17.6x),本轮合约主动变化-$2.79M；本轮钱包质量加权资金流-$1.08M；主滚动窗口取30d：-$12.22M，资金分-2.0；杠杆健康：低/中杠杆2% 均16.9x；30d-$12.22M 质量=0.75 覆盖=92% 钱包=37 持续=347轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离467.2%较安全；资金费率中性：+0.0041%；流动性可接受：24h成交额$729.74M,2026-08-22 17:24:50,2026-08-23 01:24:50,-3.6606249999999996,-1.1075,0.0,1.1075,只观察,WATCH,BLOCK,高杠杆占比过高(98%)、平均杠杆过高(17.6x),short,8.0,8.0,2
22437,1414,ZEC,bearish,-4.135,低,高位加空,滚动建仓/减仓,observe,-227749.0015500004,0.0,-3054309.4532415397,0.7872774296229983,0.3664440223052894,2.847024250568284,22.284605047035985,-2.30875,8.0,8.599315476740207,255.99138386445458,0.2504771694369297,0.7495228305630701,同向仓位$127.51M，均杠杆=8.6x，均强平距离=256.0%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),本轮钱包质量加权资金流-$3.05M；主滚动窗口取30d：-$18.36M，资金分-2.0；杠杆健康：低/中杠杆19% 均8.9x；30d-$18.36M 质量=0.75 覆盖=92% 钱包=56 持续=314轮/28天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离256.0%较安全；资金费率中性：+0.0132%；流动性可接受：24h成交额$889.79M,2026-08-22 17:24:50,2026-08-23 01:24:50,-2.30875,-2.14,0.0,2.14,只观察,WATCH,BLOCK,高杠杆占比过高(75%),short,8.0,8.0,2
22438,1414,HYPE,bullish,1.505,低,普通趋势,合约主导,observe,2993128.4695400037,2040.714623256859,-370291.86009667895,0.570401437986819,0.08827593265442225,0.38494604339624694,4.123244825979901,2.015,7.0,7.309065949865663,44.84538624970041,0.5015845307000122,0.4984154692999871,同向仓位$487.14M，均杠杆=7.3x，均强平距离=44.8%，长期型占比=50%，高风险占比=50%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多50%,本轮合约主动变化$2.99M；主滚动窗口取72h：-$14.92M，资金分-1.6；72h-$14.92M 质量=1.00 覆盖=99% 钱包=60 持续=36轮/4天；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；同方向平均强平距离44.8%较安全；资金费率中性：+0.0055%；流动性可接受：24h成交额$1.41B,2026-08-22 17:24:50,2026-08-23 01:24:50,2.015,1.03675,1.03675,0.0,只观察,WATCH,PASS,,long,7.0,7.0,2
22439,1414,UPUMP,bearish,-1.37,低,普通趋势,现货主导,observe,0.0,-1301863.3366280484,-780622.6914664317,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.30M；主滚动窗口取72h：$22.94M，资金分+0.5；72h$22.94M 质量=0.30 覆盖=99% 钱包=6 持续=32轮/4天；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-22 17:24:50,2026-08-23 01:24:50,-1.04,-0.14950000000000008,0.0,0.14950000000000008,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
22440,1414,LIT,bullish,2.4091923410422087,低,高位突破,滚动建仓/减仓,observe,-86837.61840000008,0.0,-126811.04250324432,0.8643085752124491,-0.052172263327632556,-1.1832562210828974,5.537377716937674,0.975,8.0,4.653609798839867,41.36885881010817,0.9998446723785916,0.00015532762140835256,同向仓位$24.89M，均杠杆=4.7x，均强平距离=41.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$24.30M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$24.30M 质量=0.75 覆盖=92% 钱包=13 持续=335轮/28天；含断跑gap=7；其他成熟窗口同向确认1组，确认分+0.2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离41.4%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$125.02M,2026-08-22 17:24:50,2026-08-23 01:24:50,0.975,4.099192341042208,4.099192341042208,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
22441,1414,XMR,bearish,-0.9045000000000001,低,低位破位,滚动建仓/减仓,observe,-59513.89373499993,0.0,-100678.26142587562,0.17986299187509905,0.11070998796630072,-2.9581933557297515,1.6942522553357962,-0.7749999999999999,8.0,4.405768035677954,511.1957351943201,0.9991969169978915,0.0008030830021084963,同向仓位$25.03M，均杠杆=4.4x，均强平距离=511.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$8.04M，资金分-0.4；杠杆风险：高风险1% 均4.6x；72h-$8.04M 质量=0.27 覆盖=99% 钱包=1 持续=43轮/4天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离511.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$50.32M,2026-08-22 17:24:50,2026-08-23 01:24:50,-0.7749999999999999,-2.3145,0.0,2.3145,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
22442,1414,AAVE,bearish,-1.2850000000000001,低,高位加空,滚动建仓/减仓,observe,-106885.38240000013,0.0,-32993.71494611506,0.7855404089581298,0.020025632809989966,-0.10800000000000409,10.843320017754095,0.0,8.0,9.456875531783394,630.369308174133,0.06180206193173002,0.9381979380682703,同向仓位$36.59M，均杠杆=9.5x，均强平距离=630.4%，长期型占比=6%，高风险占比=94%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比94%；长期多空硬门槛未通过：高杠杆占比过高(94%),主滚动窗口取72h：-$4.29M，资金分-1.6；杠杆健康：低/中杠杆7% 均9.4x；72h-$4.29M 质量=1.00 覆盖=99% 钱包=5 持续=35轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离630.4%较安全；资金费率中性：+0.0094%；流动性可接受：24h成交额$75.00M,2026-08-22 17:24:50,2026-08-23 01:24:50,0.0,-0.9900000000000002,0.0,0.9900000000000002,只观察,WATCH,BLOCK,高杠杆占比过高(94%),short,8.0,8.0,2
22443,1414,BUDDY,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-22 17:24:50,2026-08-23 01:24:50,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
22444,1414,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-22 17:24:50,2026-08-23 01:24:50,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
