【资金费率 / 流动性风险】
run_id=1152 | 更新时间北京时间=2026-08-12 01:00:36 | UTC=2026-08-11 17:23:21

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$13.38M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$28.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$8.31M
AERO | funding=+0.00% 风险=低 | 24h成交额=$485.48K 流动性风险=高 | OI=$7.98M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$8.22M
KAITO | funding=-0.14% 风险=高 | 24h成交额=$13.59M 流动性风险=中 | OI=$10.79M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.82M 流动性风险=中 | OI=$59.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$20.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$561.33M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.44M 流动性风险=低 | OI=$199.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.81M 流动性风险=低 | OI=$379.09M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$148.63M 流动性风险=低 | OI=$1.16B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$2.47B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.95M 流动性风险=低 | OI=$98.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$46.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$25.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性风险=中 | OI=$30.35M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$32.39M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性风险=中 | OI=$29.21M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$32.62M
LIT | funding=-0.00% 风险=低 | 24h成交额=$21.33M 流动性风险=低 | OI=$91.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$58.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$45.88M 流动性风险=低 | OI=$104.21M
