【资金费率 / 流动性风险】
run_id=1164 | 更新时间北京时间=2026-08-12 13:00:47 | UTC=2026-08-12 05:23:29

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$15.36M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$29.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$34.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$7.94M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$115.71K 流动性风险=高 | OI=$484.59K
AERO | funding=+0.00% 风险=低 | 24h成交额=$726.64K 流动性风险=高 | OI=$8.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$60.16M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$8.21M
KAITO | funding=-0.37% 风险=高 | 24h成交额=$15.86M 流动性风险=中 | OI=$13.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$31.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$666.32M 流动性风险=低 | OI=$1.63B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.72M 流动性风险=低 | OI=$203.59M
SOL | funding=+0.00% 风险=低 | 24h成交额=$116.56M 流动性风险=低 | OI=$384.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$125.75M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.09M 流动性风险=中 | OI=$85.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.11M 流动性风险=低 | OI=$100.25M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性风险=中 | OI=$59.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.76M 流动性风险=低 | OI=$108.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$26.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$49.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性风险=中 | OI=$21.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.51M 流动性风险=中 | OI=$31.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.50B
