【资金费率 / 流动性风险】
run_id=1154 | 更新时间北京时间=2026-08-12 03:00:51 | UTC=2026-08-11 19:23:35

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$175.60K 流动性风险=高 | OI=$489.87K
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$8.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$13.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$28.89M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$18.44M
AERO | funding=+0.00% 风险=低 | 24h成交额=$509.27K 流动性风险=高 | OI=$8.07M
KAITO | funding=-0.15% 风险=高 | 24h成交额=$13.51M 流动性风险=中 | OI=$11.23M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.04M 流动性风险=中 | OI=$58.53M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$8.00M 流动性风险=中 | OI=$21.38M
LIT | funding=-0.00% 风险=低 | 24h成交额=$21.80M 流动性风险=低 | OI=$90.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$559.52M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.99M 流动性风险=低 | OI=$201.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$134.02M 流动性风险=低 | OI=$1.16B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.70M 流动性风险=低 | OI=$99.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.64M 流动性风险=低 | OI=$105.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$25.25M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性风险=中 | OI=$47.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$29.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$32.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$29.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$59.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$93.97M 流动性风险=低 | OI=$379.46M
