【资金费率 / 流动性风险】
run_id=1170 | 更新时间北京时间=2026-08-12 19:01:02 | UTC=2026-08-12 11:23:47

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$15.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$29.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$7.69M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$7.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$8.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$33.30M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$99.11K 流动性风险=高 | OI=$482.72K
KAITO | funding=-0.14% 风险=高 | 24h成交额=$23.67M 流动性风险=低 | OI=$11.35M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.35M 流动性风险=中 | OI=$58.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.42M 流动性风险=中 | OI=$21.56M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$134.79M 流动性风险=低 | OI=$1.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$648.14M 流动性风险=低 | OI=$1.68B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$62.43M 流动性风险=低 | OI=$206.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.47B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.36M 流动性风险=低 | OI=$96.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.07M 流动性风险=低 | OI=$85.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.41M 流动性风险=低 | OI=$105.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.95M 流动性风险=中 | OI=$46.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$25.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$31.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.44M 流动性风险=中 | OI=$30.81M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.18M 流动性风险=低 | OI=$395.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$59.00M
