【资金费率 / 流动性风险】
run_id=1159 | 更新时间北京时间=2026-08-12 08:00:51 | UTC=2026-08-12 00:23:37

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$146.12K 流动性风险=高 | OI=$484.29K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$13.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$25.99M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$28.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$33.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$8.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$59.46M
AERO | funding=+0.00% 风险=低 | 24h成交额=$670.44K 流动性风险=高 | OI=$8.12M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$8.41M
KAITO | funding=-0.28% 风险=高 | 24h成交额=$15.26M 流动性风险=中 | OI=$12.50M
XMR | funding=+0.02% 风险=低 | 24h成交额=$8.59M 流动性风险=中 | OI=$57.19M
TAO | funding=+0.01% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$31.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.85M 流动性风险=中 | OI=$21.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$634.62M 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$64.19M 流动性风险=低 | OI=$205.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$127.71M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.74M 流动性风险=低 | OI=$90.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.75M 流动性风险=低 | OI=$98.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.64M 流动性风险=低 | OI=$107.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性风险=中 | OI=$48.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.39M 流动性风险=中 | OI=$30.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$2.51B
SOL | funding=+0.00% 风险=低 | 24h成交额=$106.68M 流动性风险=低 | OI=$382.74M
