【资金费率 / 流动性风险】
run_id=1168 | 更新时间北京时间=2026-08-12 17:00:48 | UTC=2026-08-12 09:23:32

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$15.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$29.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.63M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$7.89M
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$7.98M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$33.19M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$107.34K 流动性风险=高 | OI=$477.51K
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$7.71M
KAITO | funding=-0.16% 风险=高 | 24h成交额=$20.44M 流动性风险=低 | OI=$13.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$31.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$593.97M 流动性风险=低 | OI=$1.67B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.39M 流动性风险=低 | OI=$199.45M
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.12M 流动性风险=低 | OI=$387.68M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$128.31M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.80M 流动性风险=低 | OI=$84.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.83M 流动性风险=低 | OI=$95.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性风险=中 | OI=$59.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.30M 流动性风险=低 | OI=$106.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性风险=中 | OI=$46.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$25.60M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性风险=中 | OI=$21.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$2.47B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$58.80M
