【资金费率 / 流动性风险】
run_id=1151 | 更新时间北京时间=2026-08-12 00:00:40 | UTC=2026-08-11 16:23:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$13.33M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$28.82M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$18.46M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$8.12M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$8.15M
AERO | funding=-0.00% 风险=低 | 24h成交额=$480.20K 流动性风险=高 | OI=$7.95M
KAITO | funding=-0.15% 风险=高 | 24h成交额=$13.84M 流动性风险=中 | OI=$11.13M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$59.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.86M 流动性风险=低 | OI=$101.37M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$20.25M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.00M 流动性风险=低 | OI=$195.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$152.71M 流动性风险=低 | OI=$1.16B
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$25.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性风险=中 | OI=$46.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.61M 流动性风险=中 | OI=$30.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$32.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$58.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$29.28M
LIT | funding=-0.00% 风险=低 | 24h成交额=$21.24M 流动性风险=低 | OI=$91.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.26M 流动性风险=低 | OI=$104.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.46B
ETH | funding=+0.00% 风险=低 | 24h成交额=$611.08M 流动性风险=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$97.71M 流动性风险=低 | OI=$378.42M
