【资金费率 / 流动性风险】
run_id=1161 | 更新时间北京时间=2026-08-12 10:00:52 | UTC=2026-08-12 02:23:34

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$141.99K 流动性风险=高 | OI=$483.73K
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$8.29M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$13.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$28.94M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$8.14M
AERO | funding=+0.00% 风险=低 | 24h成交额=$720.85K 流动性风险=高 | OI=$8.15M
KAITO | funding=-0.25% 风险=高 | 24h成交额=$15.97M 流动性风险=中 | OI=$12.74M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.99M 流动性风险=中 | OI=$57.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$32.30M
ETH | funding=+0.00% 风险=低 | 24h成交额=$636.00M 流动性风险=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.39M 流动性风险=低 | OI=$204.12M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$125.89M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.90M 流动性风险=中 | OI=$87.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.07M 流动性风险=低 | OI=$100.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.78M 流动性风险=低 | OI=$107.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$26.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$48.67M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.25M 流动性风险=中 | OI=$33.85M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性风险=中 | OI=$21.79M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.89M 流动性风险=中 | OI=$31.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$113.76M 流动性风险=低 | OI=$382.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$2.53B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$59.76M
