【资金费率 / 流动性风险】
run_id=1173 | 更新时间北京时间=2026-08-12 22:00:47 | UTC=2026-08-12 14:23:39

LDO | funding=-0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$8.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$15.06M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$29.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性风险=高 | OI=$33.80M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$94.92K 流动性风险=高 | OI=$480.32K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$7.96M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$7.66M
KAITO | funding=-0.12% 风险=高 | 24h成交额=$24.35M 流动性风险=低 | OI=$10.90M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性风险=中 | OI=$58.63M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$58.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$787.52M 流动性风险=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.81B 流动性风险=低 | OI=$2.47B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$160.72M 流动性风险=低 | OI=$1.17B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.52M 流动性风险=低 | OI=$96.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.87M 流动性风险=低 | OI=$82.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.23M 流动性风险=低 | OI=$104.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.11M 流动性风险=中 | OI=$45.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$31.18M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$21.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性风险=中 | OI=$29.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$25.06M
SOL | funding=+0.00% 风险=低 | 24h成交额=$145.69M 流动性风险=低 | OI=$383.39M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$63.21M 流动性风险=低 | OI=$204.38M
