【资金费率 / 流动性风险】
run_id=1169 | 更新时间北京时间=2026-08-12 18:00:36 | UTC=2026-08-12 10:23:21

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$108.95K 流动性风险=高 | OI=$481.73K
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$7.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$15.10M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$29.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$7.67M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$7.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$33.29M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$21.72M 流动性风险=低 | OI=$12.14M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$31.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$642.36M 流动性风险=低 | OI=$1.68B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.11M 流动性风险=低 | OI=$200.69M
SOL | funding=+0.00% 风险=低 | 24h成交额=$113.80M 流动性风险=低 | OI=$394.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.46B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$130.78M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.45M 流动性风险=低 | OI=$85.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.92M 流动性风险=低 | OI=$96.32M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$59.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.23M 流动性风险=低 | OI=$106.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.96M 流动性风险=中 | OI=$46.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$25.41M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.67M 流动性风险=中 | OI=$21.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性风险=中 | OI=$30.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$58.93M
