【资金费率 / 流动性风险】
run_id=1158 | 更新时间北京时间=2026-08-12 07:00:53 | UTC=2026-08-11 23:23:35

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$147.70K 流动性风险=高 | OI=$482.62K
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$8.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$13.43M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$28.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$8.12M
AERO | funding=+0.00% 风险=低 | 24h成交额=$619.69K 流动性风险=高 | OI=$8.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$59.18M
KAITO | funding=-0.37% 风险=高 | 24h成交额=$14.90M 流动性风险=中 | OI=$12.21M
XMR | funding=+0.03% 风险=低 | 24h成交额=$8.59M 流动性风险=中 | OI=$57.75M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性风险=中 | OI=$30.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$64.37M 流动性风险=低 | OI=$203.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$128.43M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.26M 流动性风险=低 | OI=$90.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.48M 流动性风险=低 | OI=$98.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$25.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.09M 流动性风险=低 | OI=$107.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$47.99M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$32.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性风险=中 | OI=$20.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.85M 流动性风险=中 | OI=$30.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$614.04M 流动性风险=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$106.68M 流动性风险=低 | OI=$384.05M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$2.50B
