【资金费率 / 流动性风险】
run_id=1174 | 更新时间北京时间=2026-08-12 23:00:47 | UTC=2026-08-12 15:23:38

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$15.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$29.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$7.75M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$6.37M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$8.06M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$97.19K 流动性风险=高 | OI=$476.91K
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$33.70M
KAITO | funding=-0.13% 风险=高 | 24h成交额=$24.47M 流动性风险=低 | OI=$10.66M
LIT | funding=-0.00% 风险=低 | 24h成交额=$24.02M 流动性风险=低 | OI=$84.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$779.32M 流动性风险=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.48B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.56M 流动性风险=低 | OI=$97.72M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$169.31M 流动性风险=低 | OI=$1.19B
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性风险=中 | OI=$58.91M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.24M 流动性风险=中 | OI=$45.25M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$25.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$30.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$37.02M 流动性风险=低 | OI=$105.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.25M 流动性风险=中 | OI=$21.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.80M 流动性风险=中 | OI=$29.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$58.47M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$53.79M 流动性风险=低 | OI=$202.62M
SOL | funding=+0.00% 风险=低 | 24h成交额=$147.78M 流动性风险=低 | OI=$380.78M
