【资金费率 / 流动性风险】
run_id=1166 | 更新时间北京时间=2026-08-12 15:00:47 | UTC=2026-08-12 07:23:32

LDO | funding=-0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$7.98M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$15.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$29.09M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$7.85M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$7.67M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$7.71M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$33.06M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$107.53K 流动性风险=高 | OI=$479.13K
KAITO | funding=-0.49% 风险=高 | 24h成交额=$16.48M 流动性风险=中 | OI=$13.53M
XMR | funding=-0.00% 风险=低 | 24h成交额=$8.35M 流动性风险=中 | OI=$60.35M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$58.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$641.51M 流动性风险=低 | OI=$1.66B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.69M 流动性风险=低 | OI=$200.75M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.50M 流动性风险=低 | OI=$382.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$128.64M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.61M 流动性风险=低 | OI=$85.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.85M 流动性风险=低 | OI=$96.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$53.10M 流动性风险=低 | OI=$107.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性风险=中 | OI=$46.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$25.65M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$31.43M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性风险=中 | OI=$20.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$2.48B
