【资金费率 / 流动性风险】
run_id=1156 | 更新时间北京时间=2026-08-12 05:01:07 | UTC=2026-08-11 21:23:53

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$13.40M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$28.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$8.07M
AERO | funding=+0.00% 风险=低 | 24h成交额=$562.76K 流动性风险=高 | OI=$8.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$18.57M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$153.82K 流动性风险=高 | OI=$485.78K
KAITO | funding=-0.37% 风险=高 | 24h成交额=$14.50M 流动性风险=中 | OI=$11.72M
XMR | funding=+0.02% 风险=低 | 24h成交额=$8.22M 流动性风险=中 | OI=$58.70M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$30.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.59M 流动性风险=中 | OI=$21.81M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.17M 流动性风险=低 | OI=$203.91M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$126.86M 流动性风险=低 | OI=$1.17B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.37M 流动性风险=低 | OI=$100.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$60.38M 流动性风险=低 | OI=$107.38M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$25.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性风险=中 | OI=$47.32M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$32.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$59.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性风险=中 | OI=$30.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$101.09M 流动性风险=低 | OI=$383.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$609.94M 流动性风险=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$2.50B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.39M 流动性风险=低 | OI=$90.55M
