【资金费率 / 流动性风险】
run_id=1162 | 更新时间北京时间=2026-08-12 11:00:48 | UTC=2026-08-12 03:23:33

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$137.78K 流动性风险=高 | OI=$484.67K
LDO | funding=-0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$8.25M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$13.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$29.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$8.11M
AERO | funding=+0.00% 风险=低 | 24h成交额=$726.83K 流动性风险=高 | OI=$8.15M
KAITO | funding=-0.27% 风险=高 | 24h成交额=$15.39M 流动性风险=中 | OI=$12.66M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$57.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$32.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$648.46M 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.87M 流动性风险=低 | OI=$204.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.43M 流动性风险=低 | OI=$382.84M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$127.26M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.63M 流动性风险=低 | OI=$86.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.22M 流动性风险=低 | OI=$101.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$55.01M 流动性风险=低 | OI=$108.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$26.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.76M 流动性风险=中 | OI=$48.82M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$34.02M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$20.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.37M 流动性风险=中 | OI=$31.12M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$59.90M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.51B
