id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
17386,1153,BTC,bearish,-3.0,低,低位破位,合约主导,observe,-13639672.591035003,0.0,-4323197.56520111,0.1680952380952381,0.01494251065636944,-0.24708207831325302,-0.44854633413179273,-2.175,10.0,23.250502706164546,62.438878055718796,0.14218692098339528,0.8578130790166046,同向仓位$557.08M，均杠杆=23.3x，均强平距离=62.4%，长期型占比=14%，高风险占比=86%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆23.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(23.3x),本轮合约主动变化-$13.64M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离62.4%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$1.20B,2026-08-11 18:23:41,2026-08-12 02:23:41,-2.175,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(86%)、平均杠杆过高(23.3x),short,10.0,10.0,2
17387,1153,ZEC,bearish,-1.127757884170806,低,低位破位,合约主导,observe,-1051218.7845500004,0.0,-358955.96592621447,0.12887041284403686,0.10726650948405775,-1.2912076404306045,-5.045936253374695,-1.8687500000000001,8.0,9.067931006429848,694.3356854458115,0.16219563305575604,0.8378043669442442,同向仓位$36.37M，均杠杆=9.1x，均强平距离=694.3%，长期型占比=16%，高风险占比=84%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比84%；长期多空硬门槛未通过：高杠杆占比过高(84%),本轮合约主动变化-$1.05M；主滚动窗口取30d：$56.27M，资金分+2.0；杠杆健康：低/中杠杆63% 均5.3x；30d$56.27M 质量=0.75 覆盖=100% 钱包=35 持续=331轮/28天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离694.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$62.03M,2026-08-11 18:23:41,2026-08-12 02:23:41,-1.8687500000000001,-1.028457375288976,0.0,1.028457375288976,只观察,WATCH,BLOCK,高杠杆占比过高(84%),short,8.0,8.0,2
17388,1153,UPUMP,bullish,0.82,低,普通趋势,现货主导,observe,0.0,573081.720066218,-751677.3073167716,,,,,1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$573.08K；主滚动窗口取30d：-$51.50M，资金分-0.8；30d-$51.50M 质量=0.30 覆盖=100% 钱包=16 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-11 18:23:41,2026-08-12 02:23:41,1.04,0.5070000000000001,0.5070000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
17389,1153,LIT,bullish,2.37450239944768,低,普通趋势,滚动建仓/减仓,observe,124426.3994,0.0,41437.206324481,0.42686318131256823,-0.10902209240136757,-0.5142178152913244,1.9460889280765794,0.8999999999999999,8.0,4.775853103083383,71.024911445318,0.9983316129388095,0.001668387061190442,同向仓位$18.47M，均杠杆=4.8x，均强平距离=71.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$16.85M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$16.85M 质量=0.75 覆盖=100% 钱包=8 持续=302轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离71.0%较安全；资金费率中性：-0.0017%；流动性可接受：24h成交额$20.88M,2026-08-11 18:23:41,2026-08-12 02:23:41,0.8999999999999999,3.91450239944768,3.91450239944768,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
17390,1153,BASED,bullish,0.985,低,普通趋势,滚动建仓/减仓,observe,0.0,-256839987.6193689,43999084.52167924,,,,,0.5462499999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化-$256.84M；本轮钱包质量加权资金流$44.00M；主滚动窗口取30d：$71.47M，资金分+0.6；30d$71.47M 质量=0.23 覆盖=98% 钱包=4 持续=28轮/13天；含断跑gap=2；Top3占比93%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-11 18:23:41,2026-08-12 02:23:41,0.5462499999999999,0.645,0.645,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
17391,1153,XMR,bearish,-0.7965,低,低位破位,滚动建仓/减仓,observe,-68266.55626500018,0.0,-99589.18460312078,0.0775983146067428,-0.14026869820353527,-0.25579063729144824,-0.9357606086912169,-0.42499999999999993,8.0,4.743402948648531,604.9462026864956,0.9997020288851105,0.0002979711148895454,同向仓位$17.62M，均杠杆=4.7x，均强平距离=604.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$7.78M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.18M，资金分-0.3；杠杆风险：高风险0% 均4.6x；72h-$9.18M 质量=0.20 覆盖=99% 钱包=1 持续=48轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离604.9%较安全；资金费率中性：+0.0191%,2026-08-11 18:23:41,2026-08-12 02:23:41,-0.42499999999999993,-1.7165,0.0,1.7165,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
17392,1153,KAITO,bullish,1.3716963632230117,低,低位吸筹,滚动建仓/减仓,observe,117930.13736,0.0,127885.85482815278,0.10443221320973262,-0.0478874566265249,-0.08553715765518602,-2.313251902774377,0.30000000000000004,8.0,4.662764157654493,18.48936013697661,0.9965671810163284,0.0034328189836715043,同向仓位$2.43M，均杠杆=4.7x，均强平距离=18.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.57M；长期多空硬门槛未通过：资金费率风险高,主滚动窗口取72h：$5.32M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；72h$5.32M 质量=0.75 覆盖=99% 钱包=0 持续=44轮/4天；含断跑gap=1；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；资金费率对偏多有利：-0.1960%,2026-08-11 18:23:41,2026-08-12 02:23:41,0.30000000000000004,2.0516963632230114,2.0516963632230114,0.0,只观察,WATCH,BLOCK,资金费率风险高,long,8.0,8.0,2
17393,1153,MON,bearish,-1.6725,低,低位破位,滚动建仓/减仓,observe,-12862.943940000001,0.0,-12739.2315234744,0.1510416666666671,-0.09819967266775863,-1.6163941975592935,-3.600758054327227,-0.22499999999999998,8.0,4.630734769557994,1183.5975158273254,0.9972092106287246,0.002790789371275327,同向仓位$11.47M，均杠杆=4.6x，均强平距离=1183.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.73M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$5.02M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$5.02M 质量=0.75 覆盖=99% 钱包=0 持续=39轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离1183.6%较安全；资金费率中性：+0.0013%,2026-08-11 18:23:41,2026-08-12 02:23:41,-0.22499999999999998,-2.3125,0.0,2.3125,只观察,WATCH,BLOCK,流动性风险高,short,8.0,8.0,2
17394,1153,PUMP,bearish,-2.0911903515568766,低,低位破位,滚动建仓/减仓,observe,-2392.950630000003,0.0,-31113.236863220285,0.09756097560975548,0.037078235075999215,-0.845277471517825,-2.6344280043305717,-0.17500000000000004,8.0,7.265393132454295,766.6416528209104,0.47216408962991463,0.5278359103700853,同向仓位$31.75M，均杠杆=7.3x，均强平距离=766.6%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),主滚动窗口取30d：-$14.97M，资金分-2.0；30d-$14.97M 质量=0.75 覆盖=100% 钱包=17 持续=357轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离766.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$48.11M,2026-08-11 18:23:41,2026-08-12 02:23:41,-0.17500000000000004,-2.3411903515568766,0.0,2.3411903515568766,只观察,WATCH,BLOCK,高杠杆占比过高(53%),short,8.0,8.0,2
17395,1153,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$59.92M，资金分+0.8；30d$59.92M 质量=0.30 覆盖=98% 钱包=15 持续=40轮/12天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-11 18:23:41,2026-08-12 02:23:41,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
