id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
17654,1166,LIT,bullish,3.8832611138072908,低,低位吸筹,滚动建仓/减仓,observe,-816369.2572999995,0.0,2174832.7077976163,0.14172932330827093,0.16528925619834822,-1.103714837878465,-5.819802871048223,2.5958152784518225,8.0,4.691517542519084,67.52677047014446,0.9983045701698219,0.0016954298301780756,同向仓位$17.22M，均杠杆=4.7x，均强平距离=67.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,本轮钱包质量加权资金流$2.17M；主滚动窗口取30d：$15.48M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$15.48M 质量=0.75 覆盖=100% 钱包=8 持续=299轮/28天；含断跑gap=6；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$21.61M,2026-08-12 07:23:32,2026-08-12 15:23:32,2.5958152784518225,4.718261113807291,4.718261113807291,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
17655,1166,KAITO,bullish,1.375819309546083,低,低位吸筹,滚动建仓/减仓,observe,-125247.99823499999,0.0,-114017.35958645584,0.03402627966267979,-0.2599267254183571,-1.6477078552946247,-6.215666801154519,0.675,8.0,4.6707605426987495,91.30180469378728,1.0,0.0,同向仓位$2.70M，均杠杆=4.7x，均强平距离=91.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.48M；长期多空硬门槛未通过：资金费率风险高,主滚动窗口取72h：$5.71M，资金分+1.2；杠杆健康：低/中杠杆99% 均4.9x；72h$5.71M 质量=0.75 覆盖=99% 钱包=0 持续=47轮/4天；含断跑gap=1；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离91.3%较安全；资金费率对偏多有利：-0.4916%,2026-08-12 07:23:32,2026-08-12 15:23:32,0.675,2.780819309546083,2.780819309546083,0.0,只观察,WATCH,BLOCK,资金费率风险高,long,8.0,8.0,2
17656,1166,XMR,bearish,-0.7965,低,高位加空,滚动建仓/减仓,observe,11811.394800000351,0.0,-12887.169942509876,0.8871234007428802,-0.11708717328901017,3.7818533828685004,0.0920996189851402,-0.65,8.0,4.731913721688326,535.6304713250514,0.9990746676820473,0.0009253323179525464,同向仓位$18.64M，均杠杆=4.7x，均强平距离=535.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$8.35M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取72h：-$9.29M，资金分-0.3；杠杆风险：高风险0% 均4.6x；72h-$9.29M 质量=0.20 覆盖=99% 钱包=1 持续=52轮/4天；含断跑gap=1；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离535.6%较安全；资金费率中性：-0.0020%,2026-08-12 07:23:32,2026-08-12 15:23:32,-0.65,-2.1665,0.0,2.1665,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
17657,1166,ZEC,bullish,2.1553340459923254,低,普通趋势,滚动建仓/减仓,observe,-187175.46985000029,0.0,609852.2413816481,0.45316509837467805,-0.04501580787672616,-1.047776971706914,-2.090896039705489,0.4,8.0,4.966939181214744,46.74499707579884,0.6435568089553091,0.356443191044691,同向仓位$48.31M，均杠杆=5.0x，均强平距离=46.7%，长期型占比=64%，高风险占比=36%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多36%,主滚动窗口取30d：$49.91M，资金分+2.0；杠杆健康：低/中杠杆64% 均5.1x；30d$49.91M 质量=0.75 覆盖=100% 钱包=35 持续=331轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比64%；同方向平均强平距离46.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.69M,2026-08-12 07:23:32,2026-08-12 15:23:32,0.4,2.8753340459923256,2.8753340459923256,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
17658,1166,PUMP,bearish,-2.091149509737862,低,普通趋势,滚动建仓/减仓,observe,-45643.64517900002,0.0,403611.2567085706,0.2545454545454545,-0.036859565057137215,-2.3054755043227604,-4.169611307420496,-0.10000000000000003,8.0,7.261741491614331,783.8692026214898,0.47338486595306967,0.5266151340469307,同向仓位$30.62M，均杠杆=7.3x，均强平距离=783.9%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%),主滚动窗口取30d：-$13.66M，资金分-2.0；30d-$13.66M 质量=0.75 覆盖=100% 钱包=17 持续=355轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；同方向平均强平距离783.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.85M,2026-08-12 07:23:32,2026-08-12 15:23:32,-0.10000000000000003,-2.191149509737862,0.0,2.191149509737862,只观察,WATCH,BLOCK,高杠杆占比过高(53%),short,8.0,8.0,2
17659,1166,MON,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-3442.784686,0.0,-1340.038776366488,0.3020833333333342,0.055746539069040195,-0.287037037037035,-1.9127425084251608,0.0,8.0,4.639796298976213,1190.5810135180511,0.9971116681334847,0.002888331866515296,同向仓位$11.54M，均杠杆=4.6x，均强平距离=1190.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.21M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$5.02M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$5.02M 质量=0.75 覆盖=99% 钱包=0 持续=40轮/4天；含断跑gap=1；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均强平距离1190.6%较安全；资金费率中性：+0.0013%,2026-08-12 07:23:32,2026-08-12 15:23:32,0.0,-1.8825000000000003,0.0,1.8825000000000003,只观察,WATCH,BLOCK,流动性风险高,short,8.0,8.0,2
17660,1166,ETH,bearish,-1.5403400808721424,低,高位加空,合约主导,observe,-4458884.335034995,0.0,772385.0375656042,0.7897727272727273,0.013247138618058499,0.06096591210306373,0.5620970749640339,0.0,9.0,13.372411644403364,77.58752414381802,0.34825253695743424,0.651747463042566,同向仓位$582.36M，均杠杆=13.4x，均强平距离=77.6%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；同方向平均杠杆13.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(65%)、平均杠杆过高(13.4x),主滚动窗口取30d：-$116.47M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.2x；30d-$116.47M 质量=0.75 覆盖=100% 钱包=48 持续=315轮/27天；含断跑gap=6；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离77.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$641.51M,2026-08-12 07:23:32,2026-08-12 15:23:32,0.0,-0.8803400808721423,0.0,0.8803400808721423,只观察,WATCH,BLOCK,高杠杆占比过高(65%)、平均杠杆过高(13.4x),short,9.0,9.0,2
17661,1166,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$314.89M，资金分+0.8；30d$314.89M 质量=0.30 覆盖=95% 钱包=13 持续=36轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-12 07:23:32,2026-08-12 15:23:32,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
17662,1166,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-12 07:23:32,2026-08-12 15:23:32,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
17663,1166,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$34.51M，资金分-0.6；15d-$34.51M 质量=0.30 覆盖=94% 钱包=4 持续=18轮/6天；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-12 07:23:32,2026-08-12 15:23:32,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
