id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1703075,1157,2026-08-11 22:17:05,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.458701561762425,43.45870156176242,1060.6630555555557,5.826086956521739,10.0,50.03609009047243,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1703076,1157,2026-08-11 22:17:05,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.1344853234642525,-4.134485323464254,1060.6630555555555,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1704527,1157,2026-08-11 22:17:06,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.409074560194334,0.65,10,10,0,0.2,-0.5909254398056664,,-0.5909254398056664,13.199944444444444,36.5,40.0,0.4961191794551831,-0.9113248957412766,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1704369,1157,2026-08-11 22:17:06,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1703077,1157,2026-08-11 22:17:05,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.040137842126143,21.040137842126143,1060.6630555555555,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1703078,1157,2026-08-11 22:17:05,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-22.92737850299886,-22.927378502998863,839.3352777777777,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1703079,1157,2026-08-11 22:17:05,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.834937119869686,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.3509161952476,15.834937119869688,660.9410648148148,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1704009,1157,2026-08-11 22:17:06,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.2222222222222222,-2.8736387661417266,5.498247507656101,-1.6466162764252668,101.13813131313131,11.0,20.0,3.664560670082039,-3.6164076635650577,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1703080,1157,2026-08-11 22:17:05,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,44.44030816185363,44.44030816185363,1060.6630555555555,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1703976,1157,2026-08-11 22:17:06,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,6.74904357052117,0.75,3,2,1,0.0,-10.668875923260892,3.8044983815085907,-5.844417821671063,136.42935185185186,7.666666666666667,10.0,3.867115034271747,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1703081,1157,2026-08-11 22:17:05,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97557294929628,0.65,2274,2099,175,0.5150071462601239,-0.009147606117404434,-0.39043230436165977,-0.024427050703721524,72.26322632659063,20.0,20.0,1.281000157118828,-1.2316655780954642,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
