id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1700099,1155,2026-08-11 20:17:08,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.76859839692034,43.76859839692034,1058.6638888888886,5.826086956521739,10.0,50.03609009047243,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1700100,1155,2026-08-11 20:17:08,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-3.605308730112154,-3.6053087301121565,1058.6638888888888,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1701550,1155,2026-08-11 20:17:09,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.409074560194334,0.65,10,10,0,0.2,-0.5909254398056664,,-0.5909254398056664,13.199944444444444,36.5,40.0,0.4961191794551831,-0.9113248957412766,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1701392,1155,2026-08-11 20:17:09,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1700101,1155,2026-08-11 20:17:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.162857001190005,21.162857001190005,1058.6638888888888,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1700102,1155,2026-08-11 20:17:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-23.642370324890365,-23.64237032489036,837.336111111111,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1700103,1155,2026-08-11 20:17:08,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.035060087310626,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.751162130129465,16.035060087310622,659.9414814814814,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1701033,1155,2026-08-11 20:17:08,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,9,2,0.2222222222222222,-2.8736387661417266,4.8876613384952705,-1.754846310355598,100.77464646464645,11.0,20.0,3.664560670082039,-3.6164076635650577,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1700104,1155,2026-08-11 20:17:08,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,44.12348651659883,44.12348651659884,1058.6638888888888,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1701000,1155,2026-08-11 20:17:08,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,6.597250707062646,0.75,3,2,1,0.0,-10.668875923260892,3.576809086320809,-5.920314253400324,135.76296296296297,7.666666666666667,10.0,3.867115034271747,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1700105,1155,2026-08-11 20:17:08,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.97725388899824,0.65,2272,2097,175,0.5154983309489747,-0.007922980369558191,-0.36813554311742913,-0.02274611100175744,72.17593762226153,20.0,20.0,1.2815603345949313,-1.2307546200769235,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1700106,1155,2026-08-11 20:17:08,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,97.68871497181368,1.0,15,8,7,0.875,2.424967997879584,-0.5322680474917648,0.8389011906284328,507.5103518518517,6.466666666666667,25.0,26.843133165000935,-24.67020293728655,0.6,0.2,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1700107,1155,2026-08-11 20:17:08,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,52.48439917987454,52.48439917987455,1058.6638888888888,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1700910,1155,2026-08-11 20:17:08,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-16.51053702987136,-6.737607604417631,336.00250000000005,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1700885,1155,2026-08-11 20:17:08,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.88376776602875,0.65,25,21,4,0.3333333333333333,-0.5173695825546947,1.8798031805101434,-0.11623223397125036,173.23574444444444,20.88,40.0,3.683075160846443,-3.9780314929002727,0.16,0.72,"BTC,ETH,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1701003,1155,2026-08-11 20:17:08,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,71.67896839353894,1.0,7,5,2,0.6,5.428023370441834,0.8632457644487057,4.256851139555333,80.89928571428571,9.857142857142858,25.0,7.989971421533467,-2.581793327392412,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1700108,1155,2026-08-11 20:17:08,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,55.068443507140834,1.0,248,144,104,0.4930555555555556,0.07818277182099492,-0.30872695083439117,-0.0453033360353198,407.3026904121868,11.701612903225806,40.0,5.880604932514607,-6.950628267260046,0.3588709677419355,0.46774193548387094,"BTC,AVAX,ETHFI,ETH,BLUR",仓位表现普通有效
1701297,1155,2026-08-11 20:17:09,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,9,9,0,0.3333333333333333,-1.3707805315429715,,-1.3707805315429715,10.664783950617284,4.111111111111111,10.0,0.7694490967124491,-2.0431064624892112,0.6666666666666666,0.1111111111111111,"HYPE,BTC,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1701335,1155,2026-08-11 20:17:09,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.41815218628404,0.65,6,6,0,0.5,0.41815218628404266,,0.41815218628404266,61.95212962962963,29.333333333333332,40.0,2.956583406465684,-2.0128651347906117,0.0,0.6666666666666666,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1701275,1155,2026-08-11 20:17:09,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,47.99475261191779,0.75,66,66,0,0.42424242424242425,0.05798236656495597,,0.05798236656495597,13.33099326599326,8.43939393939394,20.0,1.14619172242981,-1.1109683823955734,0.06060606060606061,0.5909090909090909,"LIT,PUMP,FARTCOIN,ENA,XRP",仓位收益偏弱，降权参考
1700109,1155,2026-08-11 20:17:08,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.476446217186574,17.476446217186574,1058.6638888888888,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
