id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
14927,1011,ETH,bearish,-4.509502601812121,低,普通趋势,合约主导,observe,-7311654.948300001,0.0,53441.474806167644,0.6770072992700774,0.013330489495574275,0.248530197755216,0.8142972319269063,-2.9773756504530304,9.0,12.949876387355165,72.70426428797337,0.4105355390509263,0.5894644609490745,同向仓位$683.11M，均杠杆=12.9x，均强平距离=72.7%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.9x),本轮合约主动变化-$7.31M；主滚动窗口取30d：-$66.02M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$66.02M 质量=0.75 覆盖=100% 钱包=46 持续=326轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离72.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$873.85M,2026-08-05 13:23:52,2026-08-05 21:23:52,-2.9773756504530304,-1.2395026018121218,0.0,1.2395026018121218,只观察,WATCH,BLOCK,高杠杆占比过高(59%)、平均杠杆过高(12.9x),short,9.0,9.0,2
14928,1011,BTC,bullish,4.0,低,普通趋势,合约主导,observe,17274461.303765,0.0,5252454.226227225,0.729800629590766,-0.013221135151109798,0.24248756374070204,0.9857827350561621,2.15,10.0,23.821277870262637,30.8762988139398,0.1013345129691308,0.8986654870308692,同向仓位$345.62M，均杠杆=23.8x，均强平距离=30.9%，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；同方向平均杠杆23.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(90%)、平均杠杆过高(23.8x),本轮合约主动变化$17.27M；主滚动窗口取72h：$40.80M，资金分+1.6；杠杆风险：高风险89% 均24.1x；72h$40.80M 质量=1.00 覆盖=99% 钱包=19 持续=36轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：-0.0004%；流动性可接受：24h成交额$1.71B,2026-08-05 13:23:52,2026-08-05 21:23:52,2.15,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(90%)、平均杠杆过高(23.8x),long,10.0,10.0,2
14929,1011,ZEC,bullish,1.7539548486139964,低,高位突破,滚动建仓/减仓,observe,145384.34069999988,0.0,-429019.79648537026,0.9213580246913566,0.0641246506642235,1.2463201115587126,7.434543137819066,0.775,8.0,4.195331797155494,39.176912727334425,0.7433937877321474,0.25660621226785235,同向仓位$46.77M，均杠杆=4.2x，均强平距离=39.2%，长期型占比=74%，高风险占比=26%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.53M，资金分+2.0；30d$47.53M 质量=0.75 覆盖=100% 钱包=38 持续=345轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比74%；资金费率中性：+0.0013%；流动性可接受：24h成交额$77.60M,2026-08-05 13:23:52,2026-08-05 21:23:52,0.775,3.0839548486139963,3.0839548486139963,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14930,1011,LIT,bullish,2.3696100395246806,低,普通趋势,滚动建仓/减仓,observe,-203912.24445000003,0.0,-238836.152571565,0.7340504451038585,-0.03535234503888892,-0.21408742295205638,4.116549658795226,0.5499999999999999,8.0,4.8245443548043285,40.37332490086117,0.9964650462144129,0.0035349537855871274,同向仓位$17.09M，均杠杆=4.8x，均强平距离=40.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.47M,主滚动窗口取30d：$37.24M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$37.24M 质量=0.75 覆盖=100% 钱包=9 持续=340轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离40.4%较安全；资金费率中性：+0.0013%,2026-08-05 13:23:52,2026-08-05 21:23:52,0.5499999999999999,3.419610039524681,3.419610039524681,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14931,1011,UPUMP,bearish,-0.13000000000000023,低,普通趋势,现货主导,observe,0.0,-4733507.120089617,4298697.344393702,,,,,-0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.73M；本轮钱包质量加权资金流$4.30M；主滚动窗口取30d：-$76.52M，资金分-0.8；30d-$76.52M 质量=0.30 覆盖=100% 钱包=16 持续=288轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-05 13:23:52,2026-08-05 21:23:52,-0.25999999999999995,-0.3445000000000001,0.0,0.3445000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
14932,1011,HYPE,bearish,-1.3450000000000002,低,高位加空,滚动建仓/减仓,observe,476931.1325649965,608.0111516215958,77395.37560989511,0.7596863468634685,0.032420875538892904,-0.25599804288184963,3.374866436061361,-0.07500000000000001,7.0,6.6703634824544045,120.129454919704,0.5879269996523221,0.41207300034767774,同向仓位$325.13M，均杠杆=6.7x，均强平距离=120.1%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$43.96M，资金分-2.0；30d-$43.96M 质量=0.75 覆盖=100% 钱包=58 持续=342轮/27天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离120.1%较安全；资金费率中性：-0.0003%；流动性可接受：24h成交额$263.17M,2026-08-05 13:23:52,2026-08-05 21:23:52,-0.07500000000000001,-1.5900000000000003,0.0,1.5900000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
14933,1011,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.85B，资金分-0.8；30d-$8.85B 质量=0.30 覆盖=80% 钱包=49 持续=38轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 13:23:52,2026-08-05 21:23:52,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,short,8.0,8.0,2
14934,1011,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 13:23:52,2026-08-05 21:23:52,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14935,1011,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 13:23:52,2026-08-05 21:23:52,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14936,1011,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$113.49M，资金分-0.8；30d-$113.49M 质量=0.30 覆盖=99% 钱包=9 持续=26轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-05 13:23:52,2026-08-05 21:23:52,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
