run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1006,MAX,-0.78,0.0,-0.78,"short,mid,long",3,1,0,0,1,30d,bearish,-19989354500.6137,42,20,359,0.012784571937657422,0.03813882805306417,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$19.99B，资金分-0.8；30d-$19.99B 质量=0.30 覆盖=97% 钱包=359 持续=42轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认,-3842479.187736795,-4990220.726183601,0.0,-4990220.726183601,2,0,1.0,0,0,,,,,,,,,,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.468785435568,4.8828441389,0.0,4.8828441389,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.468785435568,4.8828441389,0.0,4.8828441389,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-10843885.422462232,-11131.205009020856,0.0,-11131.205009020856,13,0,1.0,5,3,2,0.833298106184066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,2,0.8332934119691195,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2014312.5380201503,54623.7772575353,0.0,54623.7772575353,32,1,1.0,16,10,5,0.557819144900754,0.8942965522795229,1.0,0.0,0.0,0.0,0.0,0.0,16,9,6,0.5053602854088239,0.8428577234907624,1.0,0.0,0.0,0.0,0.0,0.0,-19989354500.6137,-17785559410.251404,0.0,-17785559410.251404,78,3,1.0,36,17,6,0.35398463544149766,0.9239932043865026,1.0,0.0,0.0,0.0,0.0,0.0,42,20,359,0.012784571937657422,0.03813882805306417,1.0,0.0,0.0,0.0,0.0,0.0
1006,NEKO,-0.63,0.0,-0.63,long,2,1,0,0,1,15d,bearish,-8040449532.41859,14,7,46,0.05074535798229604,0.1376554787618763,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$8.04B，资金分-0.6；15d-$8.04B 质量=0.30 覆盖=74% 钱包=46 持续=14轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8040449532.41859,-11023358593.100584,0.0,-11023358593.100584,29,1,1.0,15,6,46,0.07331086027820645,0.18083819018431407,1.0,0.0,0.0,0.0,0.0,0.0,14,7,46,0.05074535798229604,0.1376554787618763,1.0,0.0,0.0,0.0,0.0,0.0,-8717890826.033974,-10960105206.89243,0.0,-10960105206.89243,78,2,1.0,41,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,37,15,49,0.03512140895914001,0.09869418251352476,1.0,0.0,0.0,0.0,0.0,0.0
1006,BRIDGE,0.0,0.0,0.0,,1,0,0,0,0,30d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
1006,UANSEM,0.78,0.0,0.78,"mid,long",3,1,0,0,1,30d,bullish,366872349.58377427,57,12,14,0.37983140206219096,0.6665020665754168,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$366.87M，资金分+0.8；30d$366.87M 质量=0.30 覆盖=80% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101413100.73153278,106007742.176912,0.0,106007742.176912,2,0,1.0,2,1,2,0.9047806291877574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,69830942.65534307,139085248.968556,0.0,139085248.968556,21,1,1.0,12,2,4,0.4971507611899936,0.9476797124604277,1.0,0.0,0.0,0.0,0.0,0.0,9,6,3,0.7504924222665047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,366872349.58377427,344819073.4095185,0.0,344819073.4095185,77,3,1.0,57,12,14,0.37983140206219096,0.6665020665754168,1.0,0.0,0.0,0.0,0.0,0.0,20,13,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
1006,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
1006,KNTQ,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-102607976.14174052,25,14,8,0.5298871315225637,0.8670657137394321,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$102.61M，资金分-0.8；30d-$102.61M 质量=0.30 覆盖=99% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-103397.19704999973,-98473.52099999976,0.0,-98473.52099999976,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-103397.19704999973,-98473.52099999976,0.0,-98473.52099999976,1,0,1.0,0,0,,,,,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-96858.22278999972,-91287.83499999976,0.0,-91287.83499999976,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,12262895.333307946,10208506.795081623,0.0,10208506.795081623,5,0,1.0,4,3,2,0.8805966128422184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-42769520.42184358,3020402.907084893,0.0,3020402.907084893,21,1,1.0,10,9,4,0.7189816985425075,0.9804354419569455,1.0,0.0,0.0,0.0,0.0,0.0,11,6,2,0.7559054022288092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-102607976.14174052,-38324092.42984399,0.0,-38324092.42984399,37,2,1.0,12,10,4,0.7241534772117031,0.9807955023638106,1.0,0.0,0.0,0.0,0.0,0.0,25,14,8,0.5298871315225637,0.8670657137394321,1.0,0.0,0.0,0.0,0.0,0.0
1006,BASED,0.351,0.0,0.351,"mid,long",3,1,1,0,1,30d,bullish,78238296.03902963,41,17,4,0.793236596505086,0.995822851059689,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$78.24M，资金分+0.4；30d$78.24M 质量=0.14 覆盖=90% 钱包=4 持续=41轮/17天；含断跑gap=4；Top1占比79%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199381407.4507052,-153339471.41884094,0.0,-153339471.41884094,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.8770878873393273,1.0,1.0,,,,,,70657894.33478601,-1226040.9493100878,0.0,-1226040.9493100878,21,1,1.0,6,3,2,0.8714671892204224,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,5,2,0.8722849032776591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78238296.03902963,-39969606.881296694,0.0,-39969606.881296694,89,4,1.0,41,17,4,0.793236596505086,0.995822851059689,1.0,0.0,0.0,0.0,0.0,0.0,48,16,4,0.7232199635846346,0.9926176757322036,1.0,0.0,0.0,0.0,0.0,0.0
1006,UPUMP,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-77195350.27264681,291,28,16,0.46476399194880663,0.7705010790048742,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$77.20M，资金分-0.8；30d-$77.20M 质量=0.30 覆盖=100% 钱包=16 持续=291轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-177805.51889164085,209050.6818141815,0.0,209050.6818141815,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,-195531.5956141996,169420.7472356636,0.0,169420.7472356636,6,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,-38866108.38698287,-149686778.9158515,0.0,-149686778.9158515,24,0,1.0,13,2,3,0.8815730463008018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,4,0.9279672418939852,0.9984432848091398,1.0,0.0,0.0,0.0,0.0,0.0,-31436110.416049954,-150307121.80790052,0.0,-150307121.80790052,72,0,1.0,34,4,4,0.811148617562142,0.9755566367548265,1.0,0.0,0.0,0.0,0.0,0.0,38,4,4,0.929098484644072,0.9937003376853609,1.0,0.0,0.0,0.0,0.0,0.0,-92797727.02457842,-141100886.5996357,0.0,-141100886.5996357,265,1,1.0,151,12,8,0.8556679548719588,0.9494063819935453,1.0,0.0,0.0,0.0,0.0,0.0,114,13,13,0.6360378812587805,0.8089607967919459,1.0,0.0,0.0,0.0,0.0,0.0,-77195350.27264681,-127711842.51919857,0.0,-127711842.51919857,651,4,1.0,360,27,17,0.5617252875386742,0.8020950004164384,1.0,0.0,0.0,0.0,0.0,0.0,291,28,16,0.46476399194880663,0.7705010790048742,1.0,0.0,0.0,0.0,0.0,0.0
1006,ETH,-1.5093,0.4407,-1.95,long,1,0,0,0,1,30d,bearish,-66569823.182561554,328,27,46,0.1391159649088916,0.3343061105271094,0.0,0.75,13.935176296581433,77.99247810154252,0.3302489391422509,0.6697510608577489,-1.2591702413725476,主滚动窗口取30d：-$66.57M，资金分-2.0；杠杆健康：低/中杠杆33% 均13.9x；30d-$66.57M 质量=0.75 覆盖=100% 钱包=46 持续=328轮/27天；含断跑gap=4,-3942760.851786637,-2242500.7625699993,-2242500.7625699993,0.0,3,0,0.0,1,1,,,,,18.77691745768182,36.560146372250614,0.07821424559292048,0.9217857544070797,-1.8,2,1,4,0.32824705245999064,0.8049068849511968,0.0,12.836439166295225,71.2622828502578,0.4174588065541237,0.5825411934458763,-0.8500000000000002,-3726267.1383123645,2163278.789694993,2163278.789694993,0.0,6,0,0.0,3,1,1,1.0,1.0,0.0,18.466641897255197,34.79931736122165,0.08204432642336494,0.9179556735766351,-1.7999999999999998,3,1,4,0.3503616232848552,0.883912451220619,0.0,12.847840548863923,71.49633580700925,0.41661620586673814,0.5833837941332618,-0.8500000000000002,-7901884.791752749,-18673364.66827001,-18673364.66827001,0.0,24,0,0.0,13,2,6,0.24591666720472258,0.5579832822517049,0.0,18.380197634518954,34.57692649853072,0.08146345787758873,0.9185365421224112,-1.8000000000000003,11,2,7,0.26707435728838647,0.5935348499279324,0.0,12.760637404949971,71.11429397575351,0.422268262755395,0.577731737244605,-0.8500000000000002,-2106058.215128192,-55747685.90893,-55747685.90893,0.0,72,0,0.0,41,4,8,0.2096956626920679,0.5169509948226559,0.0,18.159521189771098,35.48301830653489,0.08231576607444459,0.9176842339255553,-1.7510961128919171,31,4,9,0.21117154028713428,0.5252699950683017,0.0,12.702564858405816,73.18852984750099,0.4269035468814215,0.5730964531185786,-0.8500000000000002,4866517.655929797,90925763.42893502,90925763.42893502,0.0,265,1,0.0,149,13,31,0.1625487340173428,0.32350352968161517,0.0,17.968097630179493,37.929095128717556,0.08303286667571227,0.9169671333242877,-1.6978288616021546,116,12,35,0.13702535191921708,0.28970384059534077,0.0,12.174295712911594,71.76907560859937,0.4515763254549374,0.5484236745450626,-0.8606668473372635,-66569823.182561554,-40142810.39947997,-40142810.39947997,0.0,651,4,0.0,323,28,48,0.15021205228522133,0.37699335067443906,0.0,17.80328004721738,38.36924469203462,0.08790355923293977,0.9120964407670601,-1.673632331981809,328,27,46,0.1391159649088916,0.3343061105271094,0.0,13.935176296581433,77.99247810154252,0.3302489391422509,0.6697510608577489,-1.2591702413725476
1006,BUDDY,-0.38,0.0,-0.38,"mid,long",4,1,0,0,1,15d,bearish,-58632054.056366034,13,6,4,0.353030124308846,0.8268769868852192,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$58.63M，资金分-0.6；15d-$58.63M 质量=0.30 覆盖=96% 钱包=4 持续=13轮/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13682860.82055999,54654558.49747532,0.0,54654558.49747532,1,0,1.0,1,1,3,0.3552407798614069,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,13395796.796117626,54641820.78834329,0.0,54641820.78834329,6,0,1.0,3,2,3,0.35568265335793636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,3,0.3539604623479389,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-58632054.056366034,18696253.44643351,0.0,18696253.44643351,20,1,1.0,7,5,4,0.4077750632241046,0.842002562704019,1.0,0.0,0.0,0.0,0.0,0.0,13,6,4,0.353030124308846,0.8268769868852192,1.0,0.0,0.0,0.0,0.0,0.0,-355798745.6070913,-259430273.91558585,0.0,-259430273.91558585,32,3,1.0,15,8,4,0.37054961575171835,0.8527534672878141,1.0,0.0,0.0,0.0,0.0,0.0,17,9,6,0.21966125808353118,0.6264223259580357,1.0,0.0,0.0,0.0,0.0,0.0
