run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1012,2026-08-05 22:00:53,BTC,bearish,偏空,-2.4,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,21.592685851994396,78.15787641644013,0.23246924402887023,0.7675307559711296,0.40485514142627577,0.0,-28809371.23592499,高杠杆占比过高(77%)、平均杠杆过高(21.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆21.6x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(21.6x)
1012,2026-08-05 22:00:53,NEKO,bullish,偏多,2.34,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,180580475.3997261,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1012,2026-08-05 22:00:53,ZEC,bullish,偏多,0.775,3.3348,3.3348,0.0,long,WATCH,PASS,只观察,observe,4.227110557271027,37.84762517207033,0.7394934771144126,0.26050652288558707,5.350868284756784,0.0,465877.9207999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1012,2026-08-05 22:00:53,LIT,bullish,偏多,0.55,3.4177,3.4177,0.0,long,WATCH,PASS,只观察,observe,4.820164600783948,40.19771294240486,0.9968960348306221,0.003103965169378019,2.7136679461639357,0.0,87591.1434,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$16.24M
1012,2026-08-05 22:00:53,HYPE,bearish,偏空,0.0,-0.99,0.0,0.99,short,WATCH,PASS,只观察,observe,6.670426300797455,121.76440101248032,0.587538098418924,0.4124619015810763,2.9134540726964158,21.94832811931122,242135.02929499862,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
1012,2026-08-05 22:00:53,ETH,bearish,偏空,0.0,-0.7895,0.0,0.7895,short,WATCH,BLOCK,只观察,observe,12.937298870709183,72.57692895608022,0.4114527548561917,0.5885472451438072,0.2003098125100155,0.0,108118.57883999702,高杠杆占比过高(59%)、平均杠杆过高(12.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(59%)、平均杠杆过高(12.9x)
1012,2026-08-05 22:00:53,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1012,2026-08-05 22:00:53,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1012,2026-08-05 22:00:53,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1012,2026-08-05 22:00:53,UPUMP,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,128511.89157136614,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
