【资金费率 / 流动性风险】
run_id=1010 | 更新时间北京时间=2026-08-05 20:00:44 | UTC=2026-08-05 12:23:56

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$30.33M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$25.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$12.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$47.04M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$25.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$889.42K 流动性风险=高 | OI=$8.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$23.65M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$546.83K 流动性风险=高 | OI=$3.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$15.39M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$20.45M 流动性风险=低 | OI=$15.43M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$11.54M 流动性风险=中 | OI=$62.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$887.03M 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$74.28M 流动性风险=低 | OI=$203.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.21M 流动性风险=中 | OI=$77.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$114.27M 流动性风险=低 | OI=$298.30M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.96M 流动性风险=低 | OI=$79.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.63M 流动性风险=中 | OI=$30.87M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$28.13M
LDO | funding=+0.00% 风险=低 | 24h成交额=$11.65M 流动性风险=中 | OI=$9.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.29B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$265.85M 流动性风险=低 | OI=$1.25B
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.01M 流动性风险=中 | OI=$72.42M
