【资金费率 / 流动性风险】
run_id=995 | 更新时间北京时间=2026-08-05 05:00:35 | UTC=2026-08-04 21:23:20

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$28.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$30.57M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$24.37M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$23.70M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$24.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$8.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$15.89M
LTC | funding=-0.00% 风险=低 | 24h成交额=$923.28K 流动性风险=高 | OI=$10.53M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$817.06K 流动性风险=高 | OI=$3.73M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$62.58M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.21M 流动性风险=低 | OI=$198.57M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$208.90M 流动性风险=低 | OI=$1.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.37M 流动性风险=中 | OI=$76.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$121.64M 流动性风险=低 | OI=$295.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$50.14M 流动性风险=低 | OI=$75.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.12M 流动性风险=中 | OI=$12.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$47.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.76M 流动性风险=中 | OI=$28.41M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.05M 流动性风险=中 | OI=$9.47M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$22.25M
ETH | funding=+0.00% 风险=低 | 24h成交额=$726.35M 流动性风险=低 | OI=$1.83B
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.44M 流动性风险=中 | OI=$72.75M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.12B
