【资金费率 / 流动性风险】
run_id=1008 | 更新时间北京时间=2026-08-05 18:00:42 | UTC=2026-08-05 10:23:55

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$24.67M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$30.13M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$12.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$25.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$906.37K 流动性风险=高 | OI=$8.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$23.67M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$14.91M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$521.94K 流动性风险=高 | OI=$3.69M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.64M 流动性风险=中 | OI=$15.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.02M 流动性风险=低 | OI=$200.78M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.61M 流动性风险=中 | OI=$77.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$47.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.68M 流动性风险=低 | OI=$76.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.17M 流动性风险=低 | OI=$30.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性风险=中 | OI=$28.26M
LDO | funding=+0.00% 风险=低 | 24h成交额=$11.87M 流动性风险=中 | OI=$9.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.78M 流动性风险=低 | OI=$295.32M
ETH | funding=+0.00% 风险=低 | 24h成交额=$927.76M 流动性风险=低 | OI=$1.85B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$11.62M 流动性风险=中 | OI=$62.61M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$275.30M 流动性风险=低 | OI=$1.25B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$2.26B
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.05M 流动性风险=中 | OI=$72.18M
