【资金费率 / 流动性风险】
run_id=997 | 更新时间北京时间=2026-08-05 07:00:42 | UTC=2026-08-04 23:23:29

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$27.93M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$30.41M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$24.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$23.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$24.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$8.63M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$15.80M
LTC | funding=+0.00% 风险=低 | 24h成交额=$886.77K 流动性风险=高 | OI=$10.55M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$794.65K 流动性风险=高 | OI=$3.71M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$13.74M 流动性风险=中 | OI=$12.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.15M 流动性风险=低 | OI=$73.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.14M 流动性风险=低 | OI=$198.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$207.84M 流动性风险=低 | OI=$1.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.35M 流动性风险=中 | OI=$75.85M
SOL | funding=+0.00% 风险=低 | 24h成交额=$125.48M 流动性风险=低 | OI=$299.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.54M 流动性风险=中 | OI=$12.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$47.61M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.71M 流动性风险=中 | OI=$28.33M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.07M 流动性风险=中 | OI=$22.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$751.32M 流动性风险=低 | OI=$1.84B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.15B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$8.57M 流动性风险=中 | OI=$62.55M
XRP | funding=-0.00% 风险=低 | 24h成交额=$14.54M 流动性风险=中 | OI=$72.77M
