【资金费率 / 流动性风险】
run_id=1004 | 更新时间北京时间=2026-08-05 14:00:49 | UTC=2026-08-05 06:23:36

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$24.83M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$30.17M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$12.45M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$24.52M
JTO | funding=+0.00% 风险=低 | 24h成交额=$988.26K 流动性风险=高 | OI=$8.60M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$23.56M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$15.41M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$883.83K 流动性风险=高 | OI=$3.73M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$10.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.35M 流动性风险=低 | OI=$77.26M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$68.54M 流动性风险=低 | OI=$200.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$250.17M 流动性风险=低 | OI=$1.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.08M 流动性风险=中 | OI=$78.63M
SOL | funding=+0.00% 风险=低 | 24h成交额=$127.13M 流动性风险=低 | OI=$295.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$47.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性风险=中 | OI=$64.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.84M 流动性风险=中 | OI=$30.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$28.81M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.31M 流动性风险=中 | OI=$14.06M
LDO | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性风险=中 | OI=$9.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.24B
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$72.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$881.34M 流动性风险=低 | OI=$1.88B
