【资金费率 / 流动性风险】
run_id=1002 | 更新时间北京时间=2026-08-05 12:00:42 | UTC=2026-08-05 04:23:28

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$30.47M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$24.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$12.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$24.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$986.50K 流动性风险=高 | OI=$8.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$941.71K 流动性风险=高 | OI=$23.66M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$10.37M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$799.71K 流动性风险=高 | OI=$3.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$23.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$15.43M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$19.40M 流动性风险=中 | OI=$13.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.11M 流动性风险=低 | OI=$73.47M
ETH | funding=+0.00% 风险=低 | 24h成交额=$826.14M 流动性风险=低 | OI=$1.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$234.20M 流动性风险=低 | OI=$1.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.39M 流动性风险=中 | OI=$77.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$46.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$63.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性风险=中 | OI=$29.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.48M 流动性风险=中 | OI=$28.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.85B 流动性风险=低 | OI=$2.24B
ZEC | funding=-0.00% 风险=低 | 24h成交额=$66.56M 流动性风险=低 | OI=$200.02M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.33M 流动性风险=中 | OI=$72.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$130.07M 流动性风险=低 | OI=$294.22M
