【资金费率 / 流动性风险】
run_id=1000 | 更新时间北京时间=2026-08-05 10:00:31 | UTC=2026-08-05 02:23:16

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$24.34M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$30.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$12.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$23.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$24.16M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$22.64M
LTC | funding=+0.00% 风险=低 | 24h成交额=$943.84K 流动性风险=高 | OI=$10.59M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$15.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$8.55M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$798.96K 流动性风险=高 | OI=$3.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$28.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$766.39M 流动性风险=低 | OI=$1.82B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$220.90M 流动性风险=低 | OI=$1.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.94M 流动性风险=中 | OI=$77.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$126.24M 流动性风险=低 | OI=$298.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.25M 流动性风险=低 | OI=$73.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.23M 流动性风险=中 | OI=$47.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.33M 流动性风险=中 | OI=$64.02M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.40M 流动性风险=中 | OI=$27.36M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.32M 流动性风险=中 | OI=$14.28M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$63.26M 流动性风险=低 | OI=$201.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$2.25B
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.76M 流动性风险=中 | OI=$72.64M
