【资金费率 / 流动性风险】
run_id=1011 | 更新时间北京时间=2026-08-05 21:00:35 | UTC=2026-08-05 13:23:52

XMR | funding=-0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$30.01M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$25.11M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$12.48M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$46.75M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$25.68M
JTO | funding=+0.00% 风险=低 | 24h成交额=$829.67K 流动性风险=高 | OI=$8.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$23.54M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$15.21M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$581.19K 流动性风险=高 | OI=$3.71M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$20.70M 流动性风险=低 | OI=$14.84M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$11.67M 流动性风险=中 | OI=$62.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$873.85M 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$77.60M 流动性风险=低 | OI=$203.87M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.47M 流动性风险=中 | OI=$76.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.59M 流动性风险=低 | OI=$81.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.71M 流动性风险=中 | OI=$30.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$28.08M
LDO | funding=+0.00% 风险=低 | 24h成交额=$11.68M 流动性风险=中 | OI=$9.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.55M 流动性风险=低 | OI=$298.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.37M 流动性风险=中 | OI=$72.35M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.71B 流动性风险=低 | OI=$2.25B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$263.17M 流动性风险=低 | OI=$1.25B
