【资金费率 / 流动性风险】
run_id=1012 | 更新时间北京时间=2026-08-05 22:00:53 | UTC=2026-08-05 14:24:06

XMR | funding=-0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$30.10M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$600.86K 流动性风险=高 | OI=$3.75M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$24.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$46.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$12.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$25.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$609.83K 流动性风险=高 | OI=$8.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$23.26M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$15.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$834.83M 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.32M 流动性风险=低 | OI=$203.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.24M 流动性风险=中 | OI=$77.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.55M 流动性风险=低 | OI=$79.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性风险=中 | OI=$28.36M
LDO | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$9.08M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.21M 流动性风险=低 | OI=$14.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.44M 流动性风险=低 | OI=$28.63M
SOL | funding=+0.00% 风险=低 | 24h成交额=$120.59M 流动性风险=低 | OI=$298.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.91M 流动性风险=中 | OI=$71.63M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.80B 流动性风险=低 | OI=$2.26B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$258.22M 流动性风险=低 | OI=$1.25B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.82M 流动性风险=中 | OI=$62.19M
