【资金费率 / 流动性风险】
run_id=1005 | 更新时间北京时间=2026-08-05 15:00:32 | UTC=2026-08-05 07:23:17

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$30.29M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$25.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$12.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$24.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$984.46K 流动性风险=高 | OI=$8.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$23.50M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$23.96M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$15.41M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$904.04K 流动性风险=高 | OI=$3.66M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.97M 流动性风险=中 | OI=$14.40M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$67.72M 流动性风险=低 | OI=$199.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$258.93M 流动性风险=低 | OI=$1.25B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.36M 流动性风险=中 | OI=$78.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$126.38M 流动性风险=低 | OI=$293.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$47.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$64.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.18M 流动性风险=低 | OI=$76.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.13M 流动性风险=中 | OI=$30.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性风险=中 | OI=$28.46M
LDO | funding=+0.00% 风险=低 | 24h成交额=$12.10M 流动性风险=中 | OI=$9.14M
ETH | funding=-0.00% 风险=低 | 24h成交额=$898.30M 流动性风险=低 | OI=$1.88B
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.95M 流动性风险=中 | OI=$72.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.64B 流动性风险=低 | OI=$2.26B
