【资金费率 / 流动性风险】
run_id=1007 | 更新时间北京时间=2026-08-05 17:00:34 | UTC=2026-08-05 09:23:51

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$24.51M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$12.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$25.24M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$23.60M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$14.92M
JTO | funding=+0.00% 风险=低 | 24h成交额=$934.12K 流动性风险=高 | OI=$8.52M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$749.35K 流动性风险=高 | OI=$3.69M
XMR | funding=-0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$30.10M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.20M 流动性风险=中 | OI=$14.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$920.13M 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.43M 流动性风险=低 | OI=$201.09M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.44M 流动性风险=中 | OI=$78.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.26B
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.83M 流动性风险=低 | OI=$296.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$47.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.05M 流动性风险=低 | OI=$78.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.11M 流动性风险=低 | OI=$30.55M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.93M 流动性风险=中 | OI=$28.38M
LDO | funding=+0.00% 风险=低 | 24h成交额=$12.07M 流动性风险=中 | OI=$9.02M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.68M 流动性风险=中 | OI=$72.72M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$274.25M 流动性风险=低 | OI=$1.26B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$63.98M
