【资金费率 / 流动性风险】
run_id=1229 | 更新时间北京时间=2026-08-15 06:00:37 | UTC=2026-08-14 22:23:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$367.66K 流动性风险=高 | OI=$13.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$44.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$25.96M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$28.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$6.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$58.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$28.84M
LDO | funding=+0.00% 风险=低 | 24h成交额=$612.16K 流动性风险=高 | OI=$8.05M
XLM | funding=+0.00% 风险=低 | 24h成交额=$968.03K 流动性风险=高 | OI=$6.06M
KAITO | funding=-0.03% 风险=中 | 24h成交额=$7.45M 流动性风险=中 | OI=$9.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.71B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.72M 流动性风险=低 | OI=$198.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$136.19M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.89M 流动性风险=低 | OI=$101.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性风险=中 | OI=$80.55M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$56.46M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$30.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性风险=中 | OI=$38.68M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性风险=中 | OI=$10.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性风险=中 | OI=$37.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.66M 流动性风险=中 | OI=$112.95M
ETH | funding=+0.00% 风险=低 | 24h成交额=$484.04M 流动性风险=低 | OI=$1.66B
SOL | funding=-0.00% 风险=低 | 24h成交额=$51.32M 流动性风险=低 | OI=$379.83M
