【资金费率 / 流动性风险】
run_id=1224 | 更新时间北京时间=2026-08-15 01:00:43 | UTC=2026-08-14 17:23:29

GRAM | funding=+0.00% 风险=低 | 24h成交额=$439.06K 流动性风险=高 | OI=$13.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$43.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$800.57K 流动性风险=高 | OI=$28.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$58.22M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$58.04M
LDO | funding=+0.00% 风险=低 | 24h成交额=$721.40K 流动性风险=高 | OI=$8.05M
XLM | funding=+0.00% 风险=低 | 24h成交额=$608.20K 流动性风险=高 | OI=$6.12M
MEGA | funding=+0.00% 风险=低 | 24h成交额=$217.89K 流动性风险=高 | OI=$2.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$6.20M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$7.38M 流动性风险=中 | OI=$9.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$515.38M 流动性风险=低 | OI=$1.71B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$2.76B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.75M 流动性风险=低 | OI=$198.14M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.47M 流动性风险=低 | OI=$99.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$145.18M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.85M 流动性风险=中 | OI=$80.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性风险=中 | OI=$26.38M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性风险=中 | OI=$30.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$38.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.33M 流动性风险=中 | OI=$114.07M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$10.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$56.74M 流动性风险=低 | OI=$381.27M
LINK | funding=-0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$37.52M
