【资金费率 / 流动性风险】
run_id=1235 | 更新时间北京时间=2026-08-15 12:00:39 | UTC=2026-08-15 04:23:25

GRAM | funding=+0.00% 风险=低 | 24h成交额=$298.23K 流动性风险=高 | OI=$13.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$45.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$28.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$26.78M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$6.85M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$59.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$38.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$29.01M
LDO | funding=+0.00% 风险=低 | 24h成交额=$554.03K 流动性风险=高 | OI=$8.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性风险=高 | OI=$14.84M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$6.11M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$9.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$2.73B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$29.71M 流动性风险=低 | OI=$200.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$53.07M 流动性风险=低 | OI=$382.40M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$123.92M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$41.50M 流动性风险=低 | OI=$94.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性风险=中 | OI=$83.34M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$57.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$30.19M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.31M 流动性风险=中 | OI=$41.72M
ETH | funding=+0.00% 风险=低 | 24h成交额=$459.76M 流动性风险=低 | OI=$1.67B
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.98M 流动性风险=低 | OI=$112.44M
