【资金费率 / 流动性风险】
run_id=1230 | 更新时间北京时间=2026-08-15 07:00:33 | UTC=2026-08-14 23:23:15

GRAM | funding=+0.00% 风险=低 | 24h成交额=$362.63K 流动性风险=高 | OI=$13.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$44.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$25.99M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$28.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$58.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$28.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$607.03K 流动性风险=高 | OI=$8.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$6.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$6.54M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$31.12M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$7.35M 流动性风险=中 | OI=$9.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.71B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.44M 流动性风险=低 | OI=$197.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$139.11M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.38M 流动性风险=低 | OI=$98.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.10M 流动性风险=中 | OI=$80.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$56.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性风险=中 | OI=$30.46M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$38.65M
SOL | funding=+0.00% 风险=低 | 24h成交额=$51.49M 流动性风险=低 | OI=$381.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$482.84M 流动性风险=低 | OI=$1.66B
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.55M 流动性风险=低 | OI=$112.34M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$38.05M
