【资金费率 / 流动性风险】
run_id=1226 | 更新时间北京时间=2026-08-15 03:00:39 | UTC=2026-08-14 19:23:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$379.47K 流动性风险=高 | OI=$13.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$43.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$874.09K 流动性风险=高 | OI=$28.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$26.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$57.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$6.20M
LDO | funding=+0.00% 风险=低 | 24h成交额=$606.34K 流动性风险=高 | OI=$8.03M
XLM | funding=+0.00% 风险=低 | 24h成交额=$671.64K 流动性风险=高 | OI=$6.03M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$28.81M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$7.66M 流动性风险=中 | OI=$9.36M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$57.37M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.72B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.35M 流动性风险=低 | OI=$196.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.46M 流动性风险=低 | OI=$98.73M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$142.07M 流动性风险=低 | OI=$1.22B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性风险=中 | OI=$81.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性风险=中 | OI=$30.13M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$38.69M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$37.96M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$11.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$471.37M 流动性风险=低 | OI=$1.67B
SOL | funding=-0.00% 风险=低 | 24h成交额=$56.66M 流动性风险=低 | OI=$378.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.06M 流动性风险=中 | OI=$113.64M
