【资金费率 / 流动性风险】
run_id=1225 | 更新时间北京时间=2026-08-15 02:00:45 | UTC=2026-08-14 18:23:28

GRAM | funding=+0.00% 风险=低 | 24h成交额=$384.05K 流动性风险=高 | OI=$13.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$43.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$58.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$831.44K 流动性风险=高 | OI=$28.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$26.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$57.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$615.29K 流动性风险=高 | OI=$8.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$610.45K 流动性风险=高 | OI=$6.09M
MEGA | funding=+0.00% 风险=低 | 24h成交额=$228.25K 流动性风险=高 | OI=$2.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$6.19M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$7.34M 流动性风险=中 | OI=$9.18M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$8.08M 流动性风险=中 | OI=$10.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$532.53M 流动性风险=低 | OI=$1.68B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性风险=低 | OI=$2.73B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.81M 流动性风险=低 | OI=$196.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.79M 流动性风险=低 | OI=$97.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$141.28M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性风险=中 | OI=$80.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$30.30M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.17M 流动性风险=中 | OI=$38.72M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.71M 流动性风险=中 | OI=$114.05M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$37.66M
SOL | funding=-0.00% 风险=低 | 24h成交额=$56.48M 流动性风险=低 | OI=$379.72M
