【资金费率 / 流动性风险】
run_id=1244 | 更新时间北京时间=2026-08-15 21:00:42 | UTC=2026-08-15 13:23:24

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$9.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$58.80M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$13.74M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$240.75K 流动性风险=高 | OI=$13.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$44.83M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$29.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$29.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$27.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$29.61M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$38.86M
LDO | funding=+0.00% 风险=低 | 24h成交额=$534.74K 流动性风险=高 | OI=$8.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$57.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$7.00M
XLM | funding=-0.00% 风险=低 | 24h成交额=$963.67K 流动性风险=高 | OI=$6.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$846.81M 流动性风险=低 | OI=$2.75B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$21.14M 流动性风险=低 | OI=$198.60M
SOL | funding=+0.00% 风险=低 | 24h成交额=$45.87M 流动性风险=低 | OI=$384.51M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$108.59M 流动性风险=低 | OI=$1.25B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.56M 流动性风险=低 | OI=$95.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性风险=中 | OI=$81.54M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.15M 流动性风险=低 | OI=$41.96M
ETH | funding=+0.00% 风险=低 | 24h成交额=$317.40M 流动性风险=低 | OI=$1.65B
XRP | funding=-0.00% 风险=低 | 24h成交额=$19.10M 流动性风险=中 | OI=$112.04M
