【资金费率 / 流动性风险】
run_id=1242 | 更新时间北京时间=2026-08-15 19:00:39 | UTC=2026-08-15 11:22:49

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$9.11M
TRX | funding=-0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$13.79M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$7.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$270.67K 流动性风险=高 | OI=$13.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$44.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$59.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$29.17M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$29.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$27.25M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$38.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$29.51M
LDO | funding=+0.00% 风险=低 | 24h成交额=$626.49K 流动性风险=高 | OI=$8.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$14.73M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$894.61K 流动性风险=高 | OI=$11.90M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$81.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$958.70M 流动性风险=低 | OI=$2.75B
ETH | funding=+0.00% 风险=低 | 24h成交额=$346.06M 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$22.34M 流动性风险=低 | OI=$197.68M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$121.98M 流动性风险=低 | OI=$1.23B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.25M 流动性风险=低 | OI=$94.04M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$57.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.23M 流动性风险=中 | OI=$41.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$46.75M 流动性风险=低 | OI=$382.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.25M 流动性风险=低 | OI=$112.09M
