【资金费率 / 流动性风险】
run_id=1241 | 更新时间北京时间=2026-08-15 18:00:38 | UTC=2026-08-15 10:22:56

KAITO | funding=-0.02% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$9.11M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$14.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$272.19K 流动性风险=高 | OI=$13.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$44.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$59.06M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$29.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$29.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$27.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$38.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$28.86M
LDO | funding=+0.00% 风险=低 | 24h成交额=$612.92K 流动性风险=高 | OI=$8.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$14.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$958.99K 流动性风险=高 | OI=$11.92M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$7.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$990.87M 流动性风险=低 | OI=$2.75B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$22.53M 流动性风险=低 | OI=$197.89M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$122.37M 流动性风险=低 | OI=$1.23B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.14M 流动性风险=低 | OI=$94.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$57.93M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.14M 流动性风险=中 | OI=$41.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.00M 流动性风险=中 | OI=$81.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$364.25M 流动性风险=低 | OI=$1.64B
SOL | funding=+0.00% 风险=低 | 24h成交额=$49.99M 流动性风险=低 | OI=$383.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.34M 流动性风险=低 | OI=$112.00M
