【资金费率 / 流动性风险】
run_id=1243 | 更新时间北京时间=2026-08-15 20:00:43 | UTC=2026-08-15 12:23:26

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$9.19M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$7.02M
TRX | funding=-0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$13.80M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$267.51K 流动性风险=高 | OI=$13.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$59.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$29.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$29.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$27.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$38.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$29.51M
LDO | funding=+0.00% 风险=低 | 24h成交额=$588.38K 流动性风险=高 | OI=$8.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$14.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$44.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$934.32M 流动性风险=低 | OI=$2.75B
ETH | funding=+0.00% 风险=低 | 24h成交额=$324.67M 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$21.58M 流动性风险=低 | OI=$198.91M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$112.95M 流动性风险=低 | OI=$1.23B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.61M 流动性风险=低 | OI=$94.51M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.43M 流动性风险=中 | OI=$41.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$57.34M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.63M 流动性风险=中 | OI=$111.99M
SOL | funding=+0.00% 风险=低 | 24h成交额=$45.82M 流动性风险=低 | OI=$382.52M
LIT | funding=-0.00% 风险=低 | 24h成交额=$9.57M 流动性风险=中 | OI=$81.70M
