【资金费率 / 流动性风险】
run_id=1232 | 更新时间北京时间=2026-08-15 09:00:40 | UTC=2026-08-15 01:23:34

GRAM | funding=+0.00% 风险=低 | 24h成交额=$334.44K 流动性风险=高 | OI=$13.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$45.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$26.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$28.47M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$6.82M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$58.74M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$38.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性风险=高 | OI=$28.87M
LDO | funding=+0.00% 风险=低 | 24h成交额=$571.62K 流动性风险=高 | OI=$8.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$14.91M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$6.08M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$7.07M 流动性风险=中 | OI=$9.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.72B
SOL | funding=+0.00% 风险=低 | 24h成交额=$52.20M 流动性风险=低 | OI=$380.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$133.24M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.48M 流动性风险=低 | OI=$96.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$80.28M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$57.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性风险=中 | OI=$30.21M
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性风险=中 | OI=$38.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$31.34M 流动性风险=低 | OI=$199.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.90M 流动性风险=低 | OI=$112.27M
ETH | funding=-0.00% 风险=低 | 24h成交额=$470.27M 流动性风险=低 | OI=$1.67B
