run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1225,2026-08-15 02:00:45,UPUMP,bullish,偏多,2.6878,0.741,0.741,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,4563776.045810042,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(77%)、缺少合约/低杠杆确认
1225,2026-08-15 02:00:45,NEKO,bearish,偏空,-2.34,-0.3445,0.0,0.3445,short,WATCH,BLOCK,只观察,observe,,,,,,-144515093.61130202,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1225,2026-08-15 02:00:45,ETH,bullish,偏多,1.365,0.1118,0.1118,0.0,long,WATCH,BLOCK,只观察,observe,15.912401104287415,39.64935001041035,0.17577805550394227,0.8242219444960581,-0.41646771712027886,0.0,13891350.789910005,高杠杆占比过高(82%)、平均杠杆过高(15.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆15.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(15.9x)
1225,2026-08-15 02:00:45,ZEC,bullish,偏多,0.7,3.4729,3.4729,0.0,long,WATCH,PASS,只观察,observe,4.513044976217795,48.716580007031055,0.7016435646231971,0.298356435376803,1.2329361227566609,0.0,-89974.98039999987,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1225,2026-08-15 02:00:45,LIT,bullish,偏多,0.525,2.0995,2.0995,0.0,long,WATCH,BLOCK,只观察,observe,4.659632224441413,66.82146910547306,0.9959226280013588,0.004077371998641095,-4.588791067210655,0.0,-152103.04560000004,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$12.97M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1225,2026-08-15 02:00:45,PUMP,bearish,偏空,-0.175,-2.0911,0.0,2.0911,short,WATCH,BLOCK,只观察,observe,7.145292856628189,863.5077211871436,0.4977080479493478,0.502291952050653,-2.5320846340617464,0.0,-84811.64199000008,高杠杆占比过高(50%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多50%；长期多空硬门槛未通过：高杠杆占比过高(50%)
1225,2026-08-15 02:00:45,HYPE,bearish,偏空,-0.175,-1.745,0.0,1.745,short,WATCH,PASS,只观察,observe,6.752623016274896,146.2227658417873,0.5717589182406204,0.4282410817593797,-3.5883096421212977,144.82938579625042,-340215.87992499897,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多43%
1225,2026-08-15 02:00:45,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1225,2026-08-15 02:00:45,BASED,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1225,2026-08-15 02:00:45,MAX,bullish,偏多,0.0,0.53,0.53,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
