id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1825787,1240,2026-08-15 09:17:02,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.233355156143354,43.23335515614334,1143.6619444444443,5.826086956521739,10.0,50.26197879758751,-3.156706555343411,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1825788,1240,2026-08-15 09:17:02,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.149189391742669,-4.149189391742672,1143.6619444444445,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1827110,1240,2026-08-15 09:17:02,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,2,2,0,0.0,-0.9659792445362434,,-0.9659792445362434,8.49875,40.0,40.0,0.40062142288387986,-0.9659792445362434,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1826957,1240,2026-08-15 09:17:02,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1825789,1240,2026-08-15 09:17:02,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.010734827449426,22.010734827449426,1143.6619444444445,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1825790,1240,2026-08-15 09:17:02,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-23.175162724554923,-23.175162724554923,922.3341666666668,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1825791,1240,2026-08-15 09:17:02,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,62.05833960592085,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,35.79772116734991,17.058339605920846,702.4405092592593,20.0,40.0,22.363308324729843,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1826614,1240,2026-08-15 09:17:02,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.958657492086495,0.65,12,10,2,0.3,-2.398208923328758,-0.6760605503820587,-2.041342507913505,107.0431712962963,11.75,20.0,3.446026401380976,-3.3796915239600316,0.16666666666666666,0.5833333333333334,"BTC,PUMP,HYPE,SOL,ZEC",高杠杆/短线赌徒型，长期单降权
1825792,1240,2026-08-15 09:17:02,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,47.86990247173688,47.86990247173687,1143.6619444444445,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1826566,1240,2026-08-15 09:17:02,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,8.392201317459694,0.75,3,2,1,0.0,-10.668875923260892,6.269235001916382,-5.0228389482018,164.09564814814814,7.666666666666667,10.0,4.151726653256483,-9.386636669187675,0.3333333333333333,0.6666666666666666,"HYPE,kBONK,CASHCAT",仓位收益偏弱，降权参考
1825793,1240,2026-08-15 09:17:02,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95974980976613,0.65,2148,1973,175,0.5103902686264572,-0.030686783231606223,0.10543475453909458,-0.040250190233866966,78.92783868715105,20.0,20.0,1.3374446287713362,-1.3004349447052093,0.0,1.0,"PENGU,KAITO,SNX,JUP,MORPHO",高杠杆/短线赌徒型，长期单降权
1825794,1240,2026-08-15 09:17:02,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,91.50996927284041,1.0,13,6,7,0.8333333333333334,0.7734210004324945,-0.37964630494781815,-0.1737064840883414,624.9734401709401,7.0,25.0,28.408412619499153,-26.72573002607899,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1825795,1240,2026-08-15 09:17:02,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,56.448152762336804,56.448152762336804,1143.6619444444445,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1826489,1240,2026-08-15 09:17:02,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,-14.340271352034229,-14.340271352034229,728.0038888888889,10.0,10.0,0.7477409638554178,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1826469,1240,2026-08-15 09:17:02,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.119805991185956,0.65,23,19,4,0.3684210526315789,-0.27443937914172434,2.1504044691951196,0.1198059911859528,187.19830917874395,21.17391304347826,40.0,3.8661500478109203,-3.8641283681695016,0.17391304347826086,0.6956521739130435,"BTC,ETH,kSHIB,ACE,GRAM",高杠杆/短线赌徒型，长期单降权
1826569,1240,2026-08-15 09:17:02,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,71.81711053684893,1.0,7,5,2,0.6,5.428023370441834,0.3726660334861749,4.325922211210324,105.18444444444444,9.857142857142858,25.0,7.989971421533467,-2.705074513697134,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
