id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
19011,1241,UPUMP,bearish,-1.7800000000000002,低,普通趋势,现货主导,observe,0.0,-305167.94856294343,-1638411.982801778,,,,,-1.195,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮钱包质量加权资金流-$1.64M；主滚动窗口取30d：-$54.44M，资金分-0.8；30d-$54.44M 质量=0.30 覆盖=100% 钱包=18 持续=267轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 10:22:56,2026-08-15 18:22:56,-1.195,-0.9300000000000002,0.0,0.9300000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
19012,1241,ZEC,bullish,2.2223385637412116,低,普通趋势,滚动建仓/减仓,observe,-27947.46434999995,0.0,-14570.60617601997,0.5073529411764701,0.05005516283251023,-0.4421810197609196,0.6091547848954216,0.7,8.0,4.504435670298958,49.758858310498816,0.7041848677205572,0.2958151322794425,同向仓位$45.13M，均杠杆=4.5x，均强平距离=49.8%，长期型占比=70%，高风险占比=30%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$57.47M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.8x；30d$57.47M 质量=0.75 覆盖=100% 钱包=30 持续=343轮/28天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离49.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$22.53M,2026-08-15 10:22:56,2026-08-15 18:22:56,0.7,3.4823385637412114,3.4823385637412114,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
19013,1241,PUMP,bearish,-1.8411270115954748,低,普通趋势,滚动建仓/减仓,observe,4602.990432000001,0.0,-13233.718007107103,0.3482587064676622,0.036010082823195275,-0.32292787944025453,-2.2863172704889188,-0.10000000000000003,8.0,7.197976330046755,913.0640736383344,0.4886509763600708,0.5113490236399291,同向仓位$27.86M，均杠杆=7.2x，均强平距离=913.1%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$16.64M，资金分-2.0；30d-$16.64M 质量=0.75 覆盖=100% 钱包=16 持续=358轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；同方向平均强平距离913.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$35.14M,2026-08-15 10:22:56,2026-08-15 18:22:56,-0.10000000000000003,-1.9411270115954748,0.0,1.9411270115954748,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
19014,1241,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,412264.0412449994,39.81820531175493,177231.0951835942,0.48107918710581815,-0.004465003304098384,-0.45073077059847694,-0.9140784001415815,0.0,7.0,6.724465124902589,142.62685496579525,0.5757692286671583,0.42423077133284137,同向仓位$317.49M，均杠杆=6.7x，均强平距离=142.6%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%,主滚动窗口取72h：-$22.80M，资金分-1.6；72h-$22.80M 质量=1.00 覆盖=99% 钱包=5 持续=36轮/4天；历史样本不足；同方向平均强平距离142.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$122.37M,2026-08-15 10:22:56,2026-08-15 18:22:56,0.0,-1.3150000000000002,0.0,1.3150000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
19015,1241,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.01M，资金分-0.8；30d-$55.01M 质量=0.30 覆盖=93% 钱包=5 持续=28轮/14天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 10:22:56,2026-08-15 18:22:56,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
19016,1241,MAX,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$25.12M，资金分+0.8；30d$25.12M 质量=0.30 覆盖=99% 钱包=6 持续=47轮/23天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 10:22:56,2026-08-15 18:22:56,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19017,1241,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.92M，资金分+0.6；30d$165.92M 质量=0.23 覆盖=99% 钱包=4 持续=20轮/13天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 10:22:56,2026-08-15 18:22:56,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
19018,1241,NEKO,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$1.71B，资金分+0.8；30d$1.71B 质量=0.30 覆盖=97% 钱包=48 持续=35轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 10:22:56,2026-08-15 18:22:56,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
19019,1241,KNTQ,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$55.64M，资金分-0.8；30d-$55.64M 质量=0.30 覆盖=98% 钱包=7 持续=45轮/14天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 10:22:56,2026-08-15 18:22:56,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
19020,1241,UBONK,bullish,0.46799999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,3499.2650029693605,1732.1361764698333,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$11.63M，资金分+0.5；30d$11.63M 质量=0.18 覆盖=97% 钱包=2 持续=152轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-15 10:22:56,2026-08-15 18:22:56,0.0,0.46799999999999997,0.46799999999999997,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
