id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18823,1230,BTC,bullish,1.4,低,普通趋势,合约主导,observe,15070782.174425004,0.0,-3891229.6886973586,0.309981684981685,0.0023862551702195354,-0.14376032532723346,-0.9743226212980466,1.2349999999999999,10.0,26.525590502858623,24.537613117574367,0.11662066338503987,0.8833793366149595,同向仓位$280.81M，均杠杆=26.5x，均强平距离=24.5%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆26.5x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(26.5x),本轮合约主动变化$15.07M；主滚动窗口取30d：-$100.26M，资金分-2.0；杠杆健康：低/中杠杆21% 均21.6x；30d-$100.26M 质量=0.75 覆盖=100% 钱包=54 持续=312轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.27B,2026-08-14 23:23:15,2026-08-15 07:23:15,1.2349999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(26.5x),long,10.0,10.0,2
18824,1230,ZEC,bullish,2.2132573144390433,低,普通趋势,滚动建仓/减仓,observe,-184854.93885000015,0.0,-31539.655222189234,0.7258726899383989,-0.01323667168981341,-0.17383348581885089,0.06827538417641127,0.7,8.0,4.51230533541892,49.86931373395937,0.7016461329110989,0.2983538670889012,同向仓位$45.16M，均杠杆=4.5x，均强平距离=49.9%，长期型占比=70%，高风险占比=30%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$58.33M，资金分+2.0；杠杆健康：低/中杠杆67% 均4.9x；30d$58.33M 质量=0.75 覆盖=100% 钱包=30 持续=339轮/27天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比70%；同方向平均强平距离49.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$30.44M,2026-08-14 23:23:15,2026-08-15 07:23:15,0.7,3.473257314439043,3.473257314439043,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18825,1230,PUMP,bearish,-1.8411143779245416,低,普通趋势,滚动建仓/减仓,observe,226835.83894799996,0.0,205072.03383803894,0.4340425531914898,-0.0349650349650396,1.2752391073326252,-1.7188037126160238,0.0,8.0,7.1919800525018855,816.9524853470186,0.48840305861982347,0.5115969413801759,同向仓位$31.09M，均杠杆=7.2x，均强平距离=817.0%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：-$15.93M，资金分-2.0；30d-$15.93M 质量=0.75 覆盖=100% 钱包=16 持续=358轮/27天；含断跑gap=6；历史样本不足；同方向平均强平距离817.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$44.38M,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,-1.6611143779245416,0.0,1.6611143779245416,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
18826,1230,HYPE,bearish,-1.495,低,普通趋势,滚动建仓/减仓,observe,137566.88933999935,-419.24408033510406,272201.3464517067,0.4678120922140054,-0.006207765027229919,1.2217893243801192,-1.8907489906724226,0.0,7.0,6.721347089102895,142.77111941821823,0.5767978963307034,0.4232021036692964,同向仓位$320.53M，均杠杆=6.7x，均强平距离=142.8%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%,主滚动窗口取72h：-$20.91M，资金分-1.6；72h-$20.91M 质量=1.00 覆盖=100% 钱包=6 持续=35轮/3天；历史样本不足；同方向平均强平距离142.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$139.11M,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,-1.3150000000000002,0.0,1.3150000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
18827,1230,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.43M，资金分-0.8；30d-$28.43M 质量=0.30 覆盖=88% 钱包=5 持续=25轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18828,1230,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$165.94M，资金分+0.6；30d$165.94M 质量=0.23 覆盖=99% 钱包=4 持续=22轮/12天；含断跑gap=2；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
18829,1230,ETH,bearish,-1.7917783674743875,低,普通趋势,滚动建仓/减仓,observe,315437.10592500627,0.0,-208973.39584445624,0.5643382352941181,0.013308490817141336,-0.055857006064472525,-0.35271030020155353,0.0,9.0,12.755328483352727,74.73575649149939,0.38816395111599405,0.6118360488840061,同向仓位$612.48M，均杠杆=12.8x，均强平距离=74.7%，长期型占比=39%，高风险占比=61%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.8x),主滚动窗口取30d：-$103.70M，资金分-2.0；杠杆健康：低/中杠杆38% 均13.0x；30d-$103.70M 质量=0.75 覆盖=100% 钱包=47 持续=310轮/26天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离74.7%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$482.84M,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,-0.5317783674743874,0.0,0.5317783674743874,只观察,WATCH,BLOCK,高杠杆占比过高(61%)、平均杠杆过高(12.8x),short,9.0,9.0,2
18830,1230,NEKO,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$968.55M，资金分+0.8；30d$968.55M 质量=0.30 覆盖=99% 钱包=48 持续=36轮/17天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18831,1230,MAX,bullish,0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$11.29M，资金分+0.8；30d$11.29M 质量=0.30 覆盖=94% 钱包=6 持续=46轮/22天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,0.5300000000000001,0.5300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18832,1230,UBONK,bullish,0.46799999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,3499.265002953339,1732.1361764619028,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$49.58M，资金分+0.5；30d$49.58M 质量=0.18 覆盖=100% 钱包=2 持续=152轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-14 23:23:15,2026-08-15 07:23:15,0.0,0.46799999999999997,0.46799999999999997,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
