【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1107 | 北京时间=2026-08-10 03:00:29 | UTC=2026-08-09 19:16:50

MAX 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$19.63B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$19.63B，资金分-0.8；30d-$19.63B 质量=0.30 覆盖=94% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.72B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.72B，资金分-0.8；30d-$8.72B 质量=0.30 覆盖=92% 钱包=51 持续=43轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=30d $465.29M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$465.29M，资金分+0.5；30d$465.29M 质量=0.18 覆盖=75% 钱包=12 持续=3轮/3天；持续性不足：3/20轮 3/10天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$391.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $336.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$336.95M，资金分+0.8；30d$336.95M 质量=0.30 覆盖=99% 钱包=15 持续=59轮/13天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.8 杠杆项=+0.4 | 最强窗口=30d -$121.89M | 均杠杆=13.37358018640641 高风险占比=64% | 主滚动窗口取30d：-$121.89M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.4x；30d-$121.89M 质量=0.75 覆盖=100% 钱包=48 持续=316轮/26天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $110.20M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$110.20M，资金分+0.6；30d$110.20M 质量=0.23 覆盖=95% 钱包=4 持续=30轮/13天；含断跑gap=3；Top3占比91%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=30d -$88.71M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$88.71M，资金分-0.6；30d-$88.71M 质量=0.23 覆盖=86% 钱包=6 持续=22轮/11天；含断跑gap=1；Top3占比92%；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$67.88M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$67.88M，资金分-0.8；30d-$67.88M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏多 | rolling_score=+2.1 杠杆项=+0.1 | 最强窗口=30d $56.49M | 均杠杆=5.52387603423787 高风险占比=40% | 主滚动窗口取30d：$56.49M，资金分+2.0；杠杆健康：低/中杠杆60% 均5.5x；30d$56.49M 质量=0.75 覆盖=100% 钱包=35 持续=334轮/28天；含断跑gap=6
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $44.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$44.86M，资金分+0.5；30d$44.86M 质量=0.18 覆盖=100% 钱包=2 持续=154轮/27天；含断跑gap=4；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $19.42M | 均杠杆=4.8669410468701555 高风险占比=1% | 主滚动窗口取30d：$19.42M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$19.42M 质量=0.75 覆盖=100% 钱包=8 持续=300轮/28天；含断跑gap=6
HWAVE 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$17.84M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.84M，资金分-0.1；30d-$17.84M 质量=0.05 覆盖=89% 钱包=1 持续=11轮/11天；持续性不足：11/20轮 11/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2
XRP 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$9.30M | 均杠杆=15.898167029887793 高风险占比=99% | 主滚动窗口取15d：-$9.30M，资金分-1.6；杠杆健康：低/中杠杆1% 均15.9x；15d-$9.30M 质量=0.75 覆盖=98% 钱包=13 持续=194轮/15天；含断跑gap=4
XMR 偏空 | rolling_score=-0.9 杠杆项=-0.5 | 最强窗口=2h -$1.80M | 均杠杆=4.5875018480860605 高风险占比=0% | 主滚动窗口取2h：-$1.80M，资金分-0.5；杠杆风险：高风险0% 均4.6x；2h-$1.80M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天
KAITO 偏多 | rolling_score=+0.7 杠杆项=+0.2 | 最强窗口=2h $1.13M | 均杠杆=4.9736992747088 高风险占比=0% | 主滚动窗口取2h：$1.13M，资金分+0.5；杠杆健康：低/中杠杆100% 均5.0x；2h$1.13M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天
