id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1629186,1107,2026-08-09 19:16:46,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.45456082525131,43.45456082525131,1009.657777777778,5.826086956521739,10.0,49.86593407607114,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1629187,1107,2026-08-09 19:16:46,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.45766301499245,-4.45766301499245,1009.6577777777778,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1630177,1107,2026-08-09 19:16:47,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.409074560194334,0.65,10,10,0,0.2,-0.5909254398056664,,-0.5909254398056664,13.199944444444444,36.5,40.0,0.4961191794551831,-0.9113248957412766,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1630005,1107,2026-08-09 19:16:47,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1629188,1107,2026-08-09 19:16:46,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.226621380404602,19.226621380404602,1009.6577777777778,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1629189,1107,2026-08-09 19:16:46,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-17.992081073092915,-17.992081073092915,788.33,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1629190,1107,2026-08-09 19:16:46,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.70288007643034,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.086802108368904,14.702880076430342,635.438425925926,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1629781,1107,2026-08-09 19:16:46,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,7,4,0.2857142857142857,-2.9852982316479273,2.3664848305693345,-1.3092632521982335,87.13712121212122,11.0,20.0,3.21487911607227,-3.338733863051615,0.18181818181818182,0.5454545454545454,"PUMP,BTC,HYPE,SOL,ZEC",仓位真实收益偏反向，可作为反向参考
1629191,1107,2026-08-09 19:16:46,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,44.126126696975945,44.126126696975945,1009.6577777777778,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1629756,1107,2026-08-09 19:16:46,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,7.909946913691357,0.75,4,3,1,0.0,-11.266670832096858,3.578706497114036,-7.555326499794134,97.13354166666666,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1629192,1107,2026-08-09 19:16:46,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.9850756691442,0.65,2317,2142,175,0.5182072829131653,-0.00899402956947189,0.12183705344408252,-0.01492433085579837,68.25948544573917,20.0,20.0,1.259017534343771,-1.195533257735387,0.0,1.0,"PENGU,JUP,MORPHO,KAITO,SNX",高杠杆/短线赌徒型，长期单降权
1629193,1107,2026-08-09 19:16:46,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,98.0473043473266,1.0,16,9,7,0.8888888888888888,2.7240569002713624,-2.508852180831668,0.26694114927257084,456.17887152777774,6.25,25.0,25.82193143729936,-22.971752674834665,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
1629194,1107,2026-08-09 19:16:46,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,52.48719252277972,52.48719252277972,1009.6577777777778,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1629696,1107,2026-08-09 19:16:46,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-16.509007596694595,-6.736842887829248,311.4994444444444,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1629682,1107,2026-08-09 19:16:46,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.06860119261108,0.65,32,28,4,0.25,-1.4748897710632303,3.004779566925146,-0.9313988073889243,144.47813368055554,20.46875,40.0,3.696795149395503,-4.710465054977481,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
