run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1119,2026-08-10 15:00:30,UPUMP,bullish,偏多,1.04,0.3445,0.3445,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1024029.3748101809,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,ZEC,bullish,偏多,1.0,3.9478,3.9478,0.0,long,WATCH,PASS,只观察,observe,4.856493572999843,43.001926894815675,0.6561442154244654,0.3438557845755339,-0.38710558134091755,0.0,-184734.11970000016,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1119,2026-08-10 15:00:30,HYPE,bearish,偏空,-0.9581,-0.2025,0.0,0.2025,short,WATCH,BLOCK,只观察,observe,6.781476569052028,135.10545873247068,0.5672434124773315,0.43275658752266905,-0.16528472805639532,1129.3785785995785,-748833.7072149997,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高
1119,2026-08-10 15:00:30,SOL,bullish,偏多,0.6932,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,13.11540013972849,45.16513392917077,0.41351978069299405,0.5864802193070061,0.8008538949133096,0.0,-866213.722024998,缺少合约/低杠杆确认、高杠杆占比过高(59%)、平均杠杆过高(13.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；同方向高杠杆仓位偏多59%；同方向平均杠杆13.1x，偏短线；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(59%)、平均杠杆过高(13.1x)
1119,2026-08-10 15:00:30,XMR,bearish,偏空,-0.575,-1.8815,0.0,1.8815,short,WATCH,BLOCK,只观察,observe,4.660023062182469,547.2869379390714,0.9994705514218577,0.0005294485781423516,4.021011162179908,0.0,-124677.31163999985,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1119,2026-08-10 15:00:30,LIT,bullish,偏多,0.35,3.1376,3.1376,0.0,long,WATCH,PASS,只观察,observe,4.790448171385101,66.31979864518652,0.9984102169824293,0.0015897830175708198,0.98483527976295,0.0,-30154.0088,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.93M
1119,2026-08-10 15:00:30,PUMP,bearish,偏空,-0.075,-2.3359,0.0,2.3359,short,WATCH,BLOCK,只观察,observe,7.261457418322291,706.8875540283925,0.4690811224917757,0.530918877508224,13.594562175129948,0.0,233442.52138400005,高杠杆占比过高(53%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多53%；长期多空硬门槛未通过：高杠杆占比过高(53%)
1119,2026-08-10 15:00:30,JTO,bullish,偏多,0.025,1.08,1.08,0.0,long,WATCH,BLOCK,只观察,observe,4.61273493967898,26.890080889769617,0.9946487491563308,0.005351250843669133,8.3976777939042,0.0,-96050.58886000005,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$1.95M；长期多空硬门槛未通过：流动性风险高
1119,2026-08-10 15:00:30,NEKO,bearish,偏空,0.0,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,KNTQ,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(77%)、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,ETH,bearish,偏空,0.0,-0.5324,0.0,0.5324,short,WATCH,BLOCK,只观察,observe,12.873174592703641,74.85292082695132,0.3675786640826936,0.6324213359173059,0.4352585487906542,0.0,4888007.366374994,高杠杆占比过高(63%)、平均杠杆过高(12.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；同方向平均杠杆12.9x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(63%)、平均杠杆过高(12.9x)
1119,2026-08-10 15:00:30,UBONK,bullish,偏多,0.0,0.468,0.468,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,SWAP,bearish,偏空,0.0,-0.351,0.0,0.351,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,BASED,bullish,偏多,0.0,0.335,0.335,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,MAX,bearish,偏空,0.0,-0.28,0.0,0.28,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1119,2026-08-10 15:00:30,BRIDGE,bullish,偏多,0.0,0.218,0.218,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认
