【资金费率 / 流动性风险】
run_id=1120 | 更新时间北京时间=2026-08-10 16:00:26 | UTC=2026-08-10 08:23:11

GRAM | funding=+0.00% 风险=低 | 24h成交额=$690.57K 流动性风险=高 | OI=$12.97M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$29.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$61.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$8.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$25.72M
MINA | funding=+0.00% 风险=低 | 24h成交额=$60.21K 流动性风险=高 | OI=$693.16K
AERO | funding=+0.00% 风险=低 | 24h成交额=$957.34K 流动性风险=高 | OI=$7.93M
KAITO | funding=-0.31% 风险=高 | 24h成交额=$19.57M 流动性风险=中 | OI=$9.21M
XMR | funding=+0.02% 风险=低 | 24h成交额=$36.86M 流动性风险=低 | OI=$60.65M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.98M 流动性风险=中 | OI=$23.84M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.43M 流动性风险=低 | OI=$216.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$84.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$101.97M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.38M 流动性风险=低 | OI=$97.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.49M 流动性风险=低 | OI=$112.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$50.74M
SOL | funding=+0.00% 风险=低 | 24h成交额=$120.43M 流动性风险=低 | OI=$385.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.79M 流动性风险=中 | OI=$26.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$28.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$31.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$953.64M 流动性风险=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$358.10M 流动性风险=低 | OI=$1.63B
