【资金费率 / 流动性风险】
run_id=1124 | 更新时间北京时间=2026-08-10 20:00:25 | UTC=2026-08-10 12:23:08

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$12.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$29.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$61.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$8.29M
MINA | funding=+0.00% 风险=低 | 24h成交额=$57.63K 流动性风险=高 | OI=$695.02K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$8.13M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$608.16K 流动性风险=高 | OI=$8.64M
KAITO | funding=-0.30% 风险=高 | 24h成交额=$21.96M 流动性风险=低 | OI=$7.78M
XMR | funding=+0.01% 风险=低 | 24h成交额=$37.20M 流动性风险=低 | OI=$61.37M
MON | funding=+0.01% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$30.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$412.45M 流动性风险=低 | OI=$1.61B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.99M 流动性风险=低 | OI=$213.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$986.63M 流动性风险=低 | OI=$2.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性风险=中 | OI=$85.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$109.66M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$71.95M 流动性风险=低 | OI=$95.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.86M 流动性风险=低 | OI=$101.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性风险=中 | OI=$50.78M
SOL | funding=+0.00% 风险=低 | 24h成交额=$117.43M 流动性风险=低 | OI=$383.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.41M 流动性风险=中 | OI=$24.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$32.20M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$28.28M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.61M 流动性风险=中 | OI=$21.89M
