【资金费率 / 流动性风险】
run_id=1127 | 更新时间北京时间=2026-08-10 23:00:33 | UTC=2026-08-10 15:23:51

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$13.40M
MINA | funding=-0.00% 风险=低 | 24h成交额=$61.56K 流动性风险=高 | OI=$689.68K
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$29.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$8.15M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$7.83M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$60.07M
KAITO | funding=-0.59% 风险=高 | 24h成交额=$23.21M 流动性风险=低 | OI=$8.44M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$13.97M 流动性风险=中 | OI=$20.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$28.17M 流动性风险=低 | OI=$60.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.03M 流动性风险=低 | OI=$207.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$2.25B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.84M 流动性风险=低 | OI=$95.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$126.19M 流动性风险=低 | OI=$1.17B
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.49M 流动性风险=低 | OI=$99.10M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.29M 流动性风险=低 | OI=$376.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性风险=中 | OI=$49.84M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性风险=中 | OI=$29.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性风险=中 | OI=$25.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性风险=中 | OI=$30.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$27.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性风险=中 | OI=$84.54M
ETH | funding=-0.00% 风险=低 | 24h成交额=$625.07M 流动性风险=低 | OI=$1.63B
