【资金费率 / 流动性风险】
run_id=1115 | 更新时间北京时间=2026-08-10 11:00:40 | UTC=2026-08-10 03:23:53

GRAM | funding=+0.00% 风险=低 | 24h成交额=$688.50K 流动性风险=高 | OI=$12.85M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$61.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$419.49K 流动性风险=高 | OI=$25.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$700.59K 流动性风险=高 | OI=$8.94M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$649.27K 流动性风险=高 | OI=$8.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$15.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$29.99M
KAITO | funding=-0.06% 风险=中 | 24h成交额=$17.98M 流动性风险=中 | OI=$14.02M
XMR | funding=+0.03% 风险=中 | 24h成交额=$35.90M 流动性风险=低 | OI=$60.59M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$18.65M 流动性风险=中 | OI=$23.03M
ETH | funding=+0.00% 风险=低 | 24h成交额=$297.25M 流动性风险=低 | OI=$1.63B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.34M 流动性风险=低 | OI=$214.43M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性风险=中 | OI=$87.78M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.77M 流动性风险=低 | OI=$92.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.54M 流动性风险=低 | OI=$390.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.87M 流动性风险=低 | OI=$111.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$49.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性风险=中 | OI=$25.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$28.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$32.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$88.57M 流动性风险=低 | OI=$1.18B
BTC | funding=+0.00% 风险=低 | 24h成交额=$865.98M 流动性风险=低 | OI=$2.21B
