【资金费率 / 流动性风险】
run_id=1110 | 更新时间北京时间=2026-08-10 06:00:25 | UTC=2026-08-09 22:23:40

GRAM | funding=+0.00% 风险=低 | 24h成交额=$440.10K 流动性风险=高 | OI=$12.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$31.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$24.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$61.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$28.98M
MON | funding=+0.00% 风险=低 | 24h成交额=$368.41K 流动性风险=高 | OI=$25.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$601.31K 流动性风险=高 | OI=$8.72M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$33.38M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$618.75K 流动性风险=高 | OI=$8.45M
KAITO | funding=-0.19% 风险=高 | 24h成交额=$20.95M 流动性风险=低 | OI=$14.28M
XMR | funding=+0.06% 风险=中 | 24h成交额=$31.13M 流动性风险=低 | OI=$57.51M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$18.83M 流动性风险=中 | OI=$22.20M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$50.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$207.59M 流动性风险=低 | OI=$1.64B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.76M 流动性风险=低 | OI=$224.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$87.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$109.82M 流动性风险=低 | OI=$387.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.56M 流动性风险=低 | OI=$88.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.35M 流动性风险=低 | OI=$111.50M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$32.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$560.76M 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$70.01M 流动性风险=低 | OI=$1.19B
