【资金费率 / 流动性风险】
run_id=1116 | 更新时间北京时间=2026-08-10 12:00:24 | UTC=2026-08-10 04:23:40

GRAM | funding=+0.00% 风险=低 | 24h成交额=$688.33K 流动性风险=高 | OI=$12.84M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$29.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$61.16M
MON | funding=+0.00% 风险=低 | 24h成交额=$437.20K 流动性风险=高 | OI=$25.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$910.40K 流动性风险=高 | OI=$8.95M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$644.92K 流动性风险=高 | OI=$8.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$15.64M
KAITO | funding=-0.12% 风险=高 | 24h成交额=$17.69M 流动性风险=中 | OI=$12.66M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$20.42M 流动性风险=低 | OI=$24.16M
XMR | funding=+0.02% 风险=低 | 24h成交额=$36.09M 流动性风险=低 | OI=$60.42M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$88.66M 流动性风险=低 | OI=$1.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$285.72M 流动性风险=低 | OI=$1.63B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.28M 流动性风险=低 | OI=$214.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$893.30M 流动性风险=低 | OI=$2.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性风险=中 | OI=$86.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.90M 流动性风险=低 | OI=$93.90M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.31M 流动性风险=低 | OI=$111.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$120.87M 流动性风险=低 | OI=$388.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性风险=中 | OI=$49.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$24.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$28.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$31.90M
