【资金费率 / 流动性风险】
run_id=1125 | 更新时间北京时间=2026-08-10 21:00:31 | UTC=2026-08-10 13:23:17

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$12.89M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$29.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$61.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$8.38M
MINA | funding=+0.00% 风险=低 | 24h成交额=$57.60K 流动性风险=高 | OI=$693.11K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$8.01M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$587.47K 流动性风险=高 | OI=$8.61M
KAITO | funding=-0.34% 风险=高 | 24h成交额=$22.68M 流动性风险=低 | OI=$7.79M
XMR | funding=+0.01% 风险=低 | 24h成交额=$37.32M 流动性风险=低 | OI=$61.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$434.41M 流动性风险=低 | OI=$1.60B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.21M 流动性风险=低 | OI=$209.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性风险=中 | OI=$85.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.20M 流动性风险=低 | OI=$94.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.13M 流动性风险=低 | OI=$100.62M
SOL | funding=+0.00% 风险=低 | 24h成交额=$115.16M 流动性风险=低 | OI=$383.17M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$50.88M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.22M 流动性风险=中 | OI=$30.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性风险=中 | OI=$25.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$31.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性风险=中 | OI=$28.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.97M 流动性风险=中 | OI=$22.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$111.20M 流动性风险=低 | OI=$1.18B
