【资金费率 / 流动性风险】
run_id=1126 | 更新时间北京时间=2026-08-10 22:00:34 | UTC=2026-08-10 14:23:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$12.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$29.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$60.85M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$8.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$32.02M
MINA | funding=+0.00% 风险=低 | 24h成交额=$58.41K 流动性风险=高 | OI=$694.21K
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$7.94M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$682.21K 流动性风险=高 | OI=$8.49M
KAITO | funding=-0.33% 风险=高 | 24h成交额=$23.20M 流动性风险=低 | OI=$7.69M
XMR | funding=+0.02% 风险=低 | 24h成交额=$33.05M 流动性风险=低 | OI=$61.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$14.46M 流动性风险=中 | OI=$21.43M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$29.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$500.12M 流动性风险=低 | OI=$1.63B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.37M 流动性风险=低 | OI=$210.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.22B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$84.11M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$118.16M 流动性风险=低 | OI=$1.18B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$62.12M 流动性风险=低 | OI=$94.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.76M 流动性风险=低 | OI=$100.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$121.88M 流动性风险=低 | OI=$380.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$50.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.76M 流动性风险=中 | OI=$25.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$28.10M
