【资金费率 / 流动性风险】
run_id=1106 | 更新时间北京时间=2026-08-10 02:00:29 | UTC=2026-08-09 18:23:42

GRAM | funding=+0.00% 风险=低 | 24h成交额=$422.07K 流动性风险=高 | OI=$12.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$31.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$24.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$28.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$400.75K 流动性风险=高 | OI=$25.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$554.03K 流动性风险=高 | OI=$8.78M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$33.30M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$19.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$60.08M
KAITO | funding=-0.27% 风险=高 | 24h成交额=$24.77M 流动性风险=低 | OI=$16.08M
XMR | funding=+0.05% 风险=中 | 24h成交额=$28.00M 流动性风险=低 | OI=$51.44M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$18.75M 流动性风险=中 | OI=$21.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$197.23M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$35.54M 流动性风险=低 | OI=$219.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性风险=中 | OI=$87.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$109.00M 流动性风险=低 | OI=$380.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.83M 流动性风险=低 | OI=$86.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.49M 流动性风险=低 | OI=$109.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性风险=中 | OI=$49.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$32.46M
BTC | funding=-0.00% 风险=低 | 24h成交额=$458.34M 流动性风险=低 | OI=$2.26B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$66.43M 流动性风险=低 | OI=$1.20B
