id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
18016,1184,MAX,bearish,-4.0725,低,普通趋势,现货主导,observe,0.0,-4993413.422385021,-3894862.4694603165,,,,,-3.718125,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$4.99M；本轮钱包质量加权资金流-$3.89M；主滚动窗口取15d：-$12.38M，资金分-0.5；15d-$12.38M 质量=0.23 覆盖=100% 钱包=3 持续=21轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-13 01:23:24,2026-08-13 09:23:24,-3.718125,-1.0125000000000002,0.0,1.0125000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
18017,1184,ZEC,bullish,2.168145295612979,低,高位突破,滚动建仓/减仓,observe,19814.450350000156,0.0,58761.68329394342,0.7674465510286413,-0.1083500415172992,0.7589066840987155,2.744448610590345,0.675,8.0,4.9720077998129515,50.05999694661364,0.6433524039183822,0.3566475960816179,同向仓位$49.80M，均杠杆=5.0x，均强平距离=50.1%，长期型占比=64%，高风险占比=36%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多36%,主滚动窗口取30d：$50.88M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.1x；30d$50.88M 质量=0.75 覆盖=100% 钱包=34 持续=333轮/28天；含断跑gap=6；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比64%；同方向平均强平距离50.1%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$42.65M,2026-08-13 01:23:24,2026-08-13 09:23:24,0.675,3.318145295612979,3.318145295612979,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
18018,1184,KAITO,bearish,-1.386270980965959,低,低位破位,滚动建仓/减仓,observe,12678.210719999994,0.0,-26506.172686694394,0.0135840034775049,-0.1752988047808749,-3.055494141056821,-29.279700654817592,-0.22500000000000003,8.0,5.119482056360021,3319.6411140133337,0.9854302977258281,0.014569702274171814,同向仓位$2.02M，均杠杆=5.1x，均强平距离=3319.6%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；资金费率对偏空偏不利：-0.0783%；长期多空硬门槛未通过：24h跌幅过大(-29.3%),主滚动窗口取24h：-$3.85M，资金分-1.2；杠杆风险：高风险2% 均5.2x；24h-$3.85M 质量=1.00 覆盖=100% 钱包=0 持续=19轮/2天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离3319.6%较安全；流动性可接受：24h成交额$25.53M,2026-08-13 01:23:24,2026-08-13 09:23:24,-0.22500000000000003,-1.8262709809659592,0.0,1.8262709809659592,只观察,WATCH,BLOCK,24h跌幅过大(-29.3%),short,8.0,8.0,2
18019,1184,PUMP,bearish,-2.091108505274386,低,普通趋势,滚动建仓/减仓,observe,97520.93851499999,0.0,35205.290279318266,0.5769230769230763,0.03654970760232818,2.7016885553470926,-0.7973903588256729,0.0,8.0,7.250384130805399,756.0938252875966,0.47662469231222154,0.5233753076877785,同向仓位$31.11M，均杠杆=7.3x，均强平距离=756.1%，长期型占比=48%，高风险占比=52%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%),主滚动窗口取30d：-$14.38M，资金分-2.0；30d-$14.38M 质量=0.75 覆盖=100% 钱包=17 持续=356轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；同方向平均强平距离756.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.93M,2026-08-13 01:23:24,2026-08-13 09:23:24,0.0,-1.9111085052743861,0.0,1.9111085052743861,只观察,WATCH,BLOCK,高杠杆占比过高(52%),short,8.0,8.0,2
18020,1184,MON,bearish,-1.6725,低,普通趋势,滚动建仓/减仓,observe,-6498.552101,0.0,-3478.4100437997604,0.5206611570247935,-0.09592545221997405,0.8996124746263181,1.8914511996273007,0.0,8.0,4.652774898743751,1164.2848082026605,0.9967185831344799,0.003281416865520168,同向仓位$11.65M，均杠杆=4.7x，均强平距离=1164.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.71M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：-$5.23M，资金分-1.2；杠杆风险：高风险1% 均4.6x；72h-$5.23M 质量=0.75 覆盖=99% 钱包=0 持续=47轮/4天；含断跑gap=1；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离1164.3%较安全；资金费率中性：+0.0013%,2026-08-13 01:23:24,2026-08-13 09:23:24,0.0,-1.7075000000000002,0.0,1.7075000000000002,只观察,WATCH,BLOCK,流动性风险高,short,8.0,8.0,2
18021,1184,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$233.76M，资金分+0.8；30d$233.76M 质量=0.30 覆盖=94% 钱包=9 持续=33轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-13 01:23:24,2026-08-13 09:23:24,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
18022,1184,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,303505.69194603217,171189.70501373537,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$50.41M，资金分-0.8；30d-$50.41M 质量=0.30 覆盖=100% 钱包=16 持续=266轮/27天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-13 01:23:24,2026-08-13 09:23:24,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18023,1184,NEKO,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$8.55B，资金分-0.8；30d-$8.55B 质量=0.30 覆盖=98% 钱包=51 持续=46轮/20天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-13 01:23:24,2026-08-13 09:23:24,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18024,1184,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-13 01:23:24,2026-08-13 09:23:24,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
18025,1184,SOL,bearish,-1.6925000000000001,低,低位破位,滚动建仓/减仓,observe,-47715.02949500037,0.0,27420.433571784684,0.12442980233147129,-0.07076157976880097,0.13187017083481362,-1.1015262978768103,0.0,8.0,15.300669597287492,303.54107857634017,0.19347068440577112,0.806529315594229,同向仓位$127.20M，均杠杆=15.3x，均强平距离=303.5%，长期型占比=19%，高风险占比=81%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆15.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(15.3x),主滚动窗口取30d：-$41.29M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.0x；30d-$41.29M 质量=0.75 覆盖=100% 钱包=17 持续=329轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离303.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$120.61M,2026-08-13 01:23:24,2026-08-13 09:23:24,0.0,-0.5825,0.0,0.5825,只观察,WATCH,BLOCK,高杠杆占比过高(81%)、平均杠杆过高(15.3x),short,8.0,8.0,2
